RANK,FEATURE
210,snp326_A
209,snp366_A
208,snp23_C
207,snp237_T
206,snp134_T
205,snp43_C
204,snp227_T
203,snp456_C
202,snp37_A
201,snp420_G
200,snp1_G
198,snp430_C
197,snp496_G
196,snp432_G
195,snp408_G
194,snp220_G
191,snp238_T
190,snp65_C
189,snp167_C
188,snp228_A
187,snp99_A
186,snp372_C
184,snp274_A
180,snp95_A
178,snp252_A
177,snp329_C
176,snp428_A
175,snp50_G
174,snp323_A
173,snp185_G
172,snp207_T
171,snp364_A
170,snp488_C
169,snp195_A
167,snp494_G
166,snp461_C
165,snp465_T
164,snp469_T
163,snp464_A
162,snp447_T
161,snp80_G
160,snp173_A
159,snp307_G
158,snp16_T
157,snp115_C
156,snp122_A
155,snp379_G
154,snp380_G
153,snp395_A
152,snp275_T
151,snp409_T
150,snp215_G
149,snp178_T
147,snp429_G
146,snp192_A
145,snp439_G
144,snp219_C
143,snp290_G
138,snp448_T
130,snp288_C
129,snp10_A
128,snp89_G
122,snp149_C
121,snp303_T
117,snp337_A
115,snp236_G
113,snp242_T
112,snp28_A
110,snp378_C
109,snp282_C
108,snp438_A
106,snp415_G
102,snp47_G
101,snp166_G
100,snp431_G
97,snp377_G
95,snp250_A
94,snp268_C
89,snp108_T
88,snp42_G
87,snp489_C
86,snp93_C
85,snp352_G
82,snp46_T
81,snp490_T
80,snp451_C
79,snp292_A
76,snp145_G
75,snp423_C
73,snp138_T
72,snp264_G
69,snp83_G
68,snp441_T
66,snp31_T
65,snp18_C
64,snp486_T
63,snp118_A
61,snp328_T
58,snp87_C
57,snp387_C
56,snp315_C
55,snp276_T
53,snp296_C
52,snp462_T
51,snp85_A
50,snp341_T
49,snp172_T
48,snp473_T
46,snp330_G
45,snp147_A
43,snp472_A
40,snp91_T
39,snp357_T
38,snp190_A
37,snp477_A
36,snp309_T
33,snp437_G
31,snp208_A
29,snp106_T
28,snp257_C
27,snp360_A
26,snp152_A
25,snp176_G
23,snp376_A
22,snp449_G
21,snp78_C
20,snp327_T
19,snp278_T
18,snp401_T
17,snp422_C
16,snp223_T
15,snp402_T
12,snp32_C
11,snp203_C
10,snp265_C
8,snp284_A
7,snp262_C
2,snp9_T
1,snp22_G
1,snp88_C
1,snp30_C
1,snp150_A
1,snp102_T
1,snp75_G
1,snp94_T
1,snp104_A
1,snp3_C
1,snp181_C
1,snp81_G
1,snp100_A
1,snp5_T
1,snp311_C
1,snp382_T
1,snp92_T
1,snp466_C
1,snp163_A
1,snp161_G
1,snp344_A
1,snp440_T
1,snp162_G
1,snp158_T
1,snp182_A
1,snp497_A
1,snp446_C
1,snp258_C
1,snp251_G
1,snp396_G
1,snp217_G
1,snp418_T
1,snp263_G
1,snp52_T
1,snp62_T
1,snp302_T
1,snp58_A
1,snp120_G
1,snp312_C
1,snp314_A
1,snp384_A
1,snp355_T
1,snp500_G
1,snp141_A
1,snp29_C
1,snp11_T
1,snp370_A
1,snp338_G
1,snp454_T
1,snp480_C
1,snp170_A
123,snp234_A
1,snp412_A
1,snp175_A
1,snp336_A
1,snp273_A
1,snp123_G
1,snp200_T
1,snp365_T
1,snp63_T
1,snp255_T
41,snp204_A
1,snp267_C
1,snp306_G
1,snp436_A
9,snp25_G
1,snp59_G
4,snp345_A
1,snp458_G
1,snp407_T
1,snp403_T
1,snp68_T
1,snp139_T
1,snp20_A
1,snp332_A
1,snp135_C
1,snp248_C
199,snp209_C
1,snp103_G
192,snp151_T
193,snp187_C
1,snp140_T
1,snp375_A
182,snp433_G
185,snp84_C
183,snp358_A
181,snp233_C
179,snp241_C
1,snp82_C
1,snp55_T
1,snp101_A
1,snp224_C
168,snp381_T
1,snp339_C
1,snp293_G
1,snp96_A
1,snp416_G
1,snp231_T
90,snp218_A
124,snp351_T
132,snp129_T
134,snp281_T
148,snp335_A
136,snp90_T
140,snp105_A
142,snp41_G
141,snp243_T
139,snp389_T
137,snp343_A
135,snp79_G
133,snp24_T
131,snp137_C
126,snp146_G
127,snp142_A
125,snp249_G
118,snp2_A
120,snp287_G
119,snp413_T
