RANK,FEATURE
225,snp410_T
219,snp403_T
175,snp164_C
174,snp439_G
170,snp370_A
166,snp389_T
159,snp475_T
152,snp399_A
148,snp87_C
139,snp308_G
138,snp223_T
137,snp131_T
136,snp94_T
134,snp79_G
132,snp420_G
129,snp344_A
124,snp281_T
113,snp139_T
92,snp379_G
86,snp77_C
83,snp431_G
78,snp445_A
72,snp360_A
45,snp137_C
44,snp27_C
42,snp432_G
41,snp28_A
40,snp29_C
9,snp208_A
4,snp319_G
1,snp30_C
1,snp85_A
1,snp433_G
1,snp380_G
1,snp31_T
1,snp499_C
1,snp443_A
1,snp488_C
1,snp32_C
1,snp113_A
1,snp242_T
1,snp369_A
1,snp34_C
2,snp278_T
1,snp35_T
1,snp160_G
1,snp429_G
1,snp159_G
1,snp396_G
1,snp437_G
32,snp486_T
1,snp376_A
5,snp268_C
43,snp255_T
1,snp423_C
1,snp250_A
1,snp267_C
1,snp424_A
1,snp408_G
1,snp260_G
102,snp130_G
1,snp110_A
97,snp372_C
28,snp409_T
1,snp138_T
1,snp37_A
22,snp343_A
1,snp248_C
1,snp352_G
73,snp38_G
59,snp262_C
1,snp441_T
89,snp307_G
1,snp393_T
1,snp133_G
106,snp84_C
1,snp158_T
1,snp292_A
192,snp413_T
1,snp336_A
1,snp204_A
80,snp465_T
1,snp213_C
55,snp350_T
164,snp43_C
1,snp44_T
1,snp150_A
13,snp434_G
207,snp483_T
189,snp143_C
1,snp270_T
110,snp98_T
1,snp341_T
1,snp243_T
1,snp495_C
7,snp145_G
109,snp45_G
194,snp155_C
1,snp490_T
1,snp192_A
1,snp383_A
142,snp163_A
1,snp303_T
77,snp148_G
20,snp115_C
1,snp325_G
1,snp455_C
64,snp418_T
24,snp195_A
171,snp199_G
36,snp109_G
67,snp263_G
108,snp442_A
76,snp498_T
1,snp168_A
1,snp232_G
34,snp238_T
91,snp482_G
1,snp41_G
1,snp419_G
1,snp42_G
160,snp428_A
1,snp272_G
1,snp114_T
127,snp293_G
111,snp167_C
1,snp55_T
1,snp56_C
1,snp47_G
85,snp449_G
35,snp290_G
162,snp458_G
1,snp473_T
1,snp385_T
1,snp276_T
1,snp462_T
1,snp479_G
222,snp50_G
1,snp51_G
1,snp52_T
1,snp183_T
1,snp318_T
1,snp166_G
163,snp241_C
98,snp315_C
149,snp91_T
1,snp284_A
1,snp354_C
1,snp46_T
154,snp464_A
1,snp83_G
1,snp351_T
1,snp353_C
16,snp497_A
1,snp48_A
1,snp100_A
1,snp88_C
117,snp282_C
180,snp178_T
1,snp461_C
131,snp329_C
1,snp259_A
1,snp211_G
1,snp422_C
187,snp346_T
122,snp59_G
105,snp170_A
1,snp73_G
141,snp436_A
1,snp57_G
1,snp312_C
1,snp99_A
1,snp112_G
1,snp217_G
1,snp427_C
1,snp338_G
1,snp58_A
1,snp275_T
1,snp182_A
178,snp357_T
1,snp89_G
1,snp181_C
205,snp203_C
1,snp302_T
48,snp324_G
29,snp310_G
1,snp298_T
51,snp185_G
1,snp189_T
211,snp62_T
1,snp334_T
198,snp162_G
112,snp96_A
1,snp253_G
74,snp228_A
1,snp416_G
95,snp172_T
1,snp468_T
1,snp121_T
1,snp400_C
1,snp258_C
1,snp492_C
128,snp477_A
1,snp337_A
90,snp144_T
1,snp63_T
1,snp80_G
184,snp161_G
54,snp330_G
1,snp226_A
49,snp246_T
215,snp60_G
1,snp124_C
147,snp218_A
181,snp92_T
182,snp200_T
179,snp322_G
161,snp126_G
200,snp496_G
202,snp361_G
209,snp234_A
212,snp300_T
216,snp64_C
223,snp256_T
214,snp493_A
204,snp141_A
146,snp151_T
116,snp489_C
130,snp212_C
125,snp471_T
1,snp180_A
107,snp412_A
101,snp135_C
104,snp463_G
65,snp65_C
69,snp440_T
27,snp66_T
26,snp111_C
1,snp67_T
1,snp187_C
1,snp149_C
1,snp386_C
1,snp240_T
1,snp474_A
1,snp332_A
1,snp407_T
1,snp101_A
1,snp500_G
157,snp75_G
1,snp68_T
1,snp69_G
19,snp106_T
84,snp273_A
63,snp70_C
1,snp230_A
208,snp387_C
1,snp390_C
1,snp207_T
1,snp485_G
1,snp430_C
94,snp342_C
66,snp116_G
46,snp494_G
23,snp3_C
1,snp82_C
210,snp469_T
1,snp398_T
1,snp265_C
71,snp266_T
221,snp456_C
1,snp478_G
62,snp251_G
1,snp402_T
99,snp328_T
224,snp323_A
144,snp205_T
143,snp447_T
1,snp125_A
191,snp157_A
1,snp146_G
1,snp305_T
103,snp1_G
25,snp373_A
8,snp156_A
52,snp295_G
96,snp2_A
1,snp103_G
82,snp397_C
120,snp71_A
37,snp404_C
1,snp384_A
1,snp4_G
1,snp206_T
70,snp134_T
100,snp236_G
68,snp136_A
57,snp237_T
165,snp467_G
58,snp448_T
14,snp271_C
1,snp286_A
115,snp320_C
1,snp6_A
1,snp426_G
39,snp277_G
1,snp105_A
33,snp127_T
1,snp231_T
1,snp142_A
123,snp74_T
1,snp365_T
1,snp152_A
1,snp5_T
1,snp239_G
21,snp288_C
1,snp299_A
114,snp401_T
1,snp291_C
133,snp176_G
1,snp487_G
1,snp9_T
195,snp10_A
1,snp173_A
1,snp11_T
155,snp220_G
88,snp274_A
169,snp261_T
1,snp296_C
145,snp287_G
1,snp314_A
126,snp193_G
213,snp108_T
11,snp7_T
1,snp8_A
1,snp326_A
1,snp375_A
1,snp12_C
220,snp371_T
183,snp491_A
1,snp13_T
186,snp229_A
1,snp175_A
1,snp215_G
1,snp191_G
1,snp249_G
190,snp425_T
188,snp283_T
173,snp222_C
1,snp209_C
17,snp198_G
53,snp233_C
1,snp444_T
156,snp335_A
1,snp476_T
1,snp219_C
168,snp81_G
1,snp15_T
1,snp76_A
1,snp147_A
1,snp381_T
167,snp190_A
1,snp16_T
1,snp225_G
1,snp264_G
158,snp129_T
177,snp285_T
1,snp17_A
1,snp118_A
1,snp18_C
1,snp19_G
1,snp20_A
206,snp93_C
185,snp358_A
1,snp254_T
1,snp438_A
60,snp154_G
172,snp480_C
203,snp309_T
56,snp347_A
1,snp421_A
1,snp72_G
1,snp23_C
1,snp227_T
1,snp235_C
1,snp78_C
1,snp128_T
1,snp331_T
3,snp327_T
135,snp104_A
176,snp457_C
118,snp359_C
61,snp140_T
1,snp340_T
50,snp21_C
1,snp22_G
18,snp177_T
1,snp388_G
1,snp378_C
75,snp202_G
38,snp24_T
1,snp102_T
81,snp214_G
1,snp252_A
1,snp25_G
30,snp26_G
1,snp132_A
1,snp446_C
31,snp311_C
10,snp355_T
1,snp414_C
140,snp364_A
1,snp356_T
1,snp394_T
119,snp454_T
1,snp119_T
1,snp257_C
153,snp122_A
1,snp349_G
1,snp186_G
93,snp345_A
1,snp415_G
1,snp466_C
1,snp36_T
1,snp120_G
121,snp459_T
1,snp297_G
1,snp269_G
1,snp197_C
1,snp460_C
1,snp123_G
1,snp294_C
15,snp366_A
47,snp472_A
1,snp395_A
1,snp244_A
6,snp339_C
12,snp451_C
79,snp196_G
87,snp174_G
150,snp90_T
151,snp95_A
193,snp377_G
196,snp382_T
197,snp450_A
199,snp107_A
201,snp224_C
217,snp368_G
218,snp304_C
226,snp306_G
