RANK,FEATURE
106,snp410_T
1,snp403_T
1,snp164_C
31,snp439_G
36,snp370_A
1,snp475_T
1,snp87_C
1,snp308_G
2,snp79_G
1,snp281_T
15,snp379_G
8,snp360_A
1,snp137_C
1,snp208_A
56,snp319_G
12,snp30_C
1,snp85_A
1,snp433_G
1,snp499_C
1,snp113_A
1,snp369_A
1,snp34_C
1,snp35_T
3,snp159_G
33,snp437_G
1,snp376_A
74,snp260_G
61,snp130_G
1,snp110_A
1,snp138_T
1,snp393_T
1,snp133_G
68,snp336_A
20,snp204_A
69,snp350_T
28,snp44_T
30,snp150_A
1,snp270_T
43,snp495_C
78,snp45_G
1,snp490_T
1,snp383_A
25,snp115_C
1,snp325_G
85,snp195_A
51,snp232_G
87,snp482_G
1,snp42_G
6,snp428_A
1,snp272_G
1,snp114_T
1,snp56_C
1,snp47_G
23,snp449_G
1,snp290_G
1,snp385_T
1,snp462_T
1,snp50_G
65,snp51_G
44,snp52_T
1,snp318_T
1,snp241_C
80,snp91_T
1,snp284_A
1,snp354_C
1,snp83_G
17,snp351_T
22,snp497_A
24,snp48_A
54,snp100_A
1,snp461_C
9,snp422_C
84,snp59_G
1,snp73_G
50,snp436_A
52,snp57_G
1,snp312_C
1,snp112_G
1,snp427_C
35,snp338_G
1,snp58_A
1,snp181_C
1,snp203_C
66,snp324_G
41,snp298_T
1,snp62_T
1,snp334_T
10,snp96_A
1,snp253_G
16,snp228_A
1,snp172_T
1,snp468_T
58,snp121_T
88,snp400_C
73,snp477_A
1,snp337_A
1,snp144_T
89,snp63_T
1,snp330_G
83,snp226_A
96,snp246_T
98,snp60_G
100,snp124_C
95,snp218_A
1,snp200_T
1,snp322_G
5,snp126_G
1,snp496_G
1,snp300_T
11,snp489_C
19,snp212_C
1,snp180_A
1,snp65_C
1,snp440_T
1,snp66_T
1,snp67_T
76,snp187_C
46,snp149_C
1,snp386_C
13,snp240_T
1,snp407_T
99,snp101_A
1,snp68_T
1,snp273_A
32,snp230_A
1,snp485_G
1,snp342_C
26,snp3_C
40,snp82_C
1,snp478_G
21,snp402_T
59,snp328_T
39,snp323_A
1,snp125_A
67,snp157_A
63,snp146_G
72,snp1_G
75,snp295_G
1,snp103_G
1,snp397_C
1,snp71_A
1,snp4_G
1,snp236_G
55,snp136_A
47,snp271_C
1,snp6_A
4,snp277_G
81,snp142_A
1,snp239_G
1,snp291_C
1,snp9_T
71,snp274_A
62,snp193_G
93,snp108_T
37,snp7_T
1,snp8_A
97,snp326_A
82,snp371_T
94,snp491_A
48,snp13_T
1,snp175_A
1,snp191_G
101,snp249_G
102,snp476_T
53,snp15_T
38,snp147_A
1,snp16_T
64,snp285_T
1,snp118_A
1,snp19_G
1,snp20_A
1,snp93_C
105,snp438_A
1,snp154_G
49,snp480_C
60,snp421_A
77,snp227_T
1,snp78_C
1,snp104_A
18,snp140_T
79,snp340_T
57,snp21_C
34,snp22_G
86,snp177_T
1,snp378_C
90,snp214_G
91,snp252_A
1,snp25_G
1,snp446_C
1,snp355_T
70,snp414_C
45,snp257_C
92,snp349_G
27,snp345_A
42,snp415_G
1,snp466_C
1,snp36_T
14,snp120_G
1,snp297_G
29,snp269_G
1,snp123_G
1,snp451_C
1,snp174_G
1,snp90_T
1,snp95_A
1,snp377_G
7,snp450_A
1,snp224_C
103,snp368_G
104,snp306_G
