RANK,FEATURE
99,SEX_COV
1,UPSIT
1,FAMILY_HISTORY
15,snp410_T
38,snp403_T
23,snp370_A
37,snp475_T
31,snp399_A
1,snp87_C
1,snp308_G
1,snp223_T
35,snp79_G
1,snp281_T
1,snp139_T
1,snp379_G
25,snp432_G
50,snp208_A
49,snp30_C
1,snp499_C
1,snp113_A
1,snp369_A
1,snp34_C
61,snp160_G
1,snp396_G
1,snp376_A
53,snp268_C
1,snp408_G
54,snp130_G
36,snp110_A
1,snp37_A
58,snp248_C
20,snp133_G
21,snp158_T
27,snp413_T
1,snp204_A
62,snp465_T
1,snp44_T
19,snp434_G
1,snp483_T
1,snp270_T
86,snp341_T
74,snp495_C
84,snp490_T
1,snp383_A
1,snp115_C
1,snp325_G
6,snp455_C
29,snp418_T
1,snp195_A
45,snp168_A
55,snp238_T
81,snp482_G
11,snp42_G
1,snp272_G
1,snp167_C
1,snp47_G
1,snp473_T
75,snp276_T
77,snp462_T
1,snp51_G
87,snp52_T
85,snp318_T
1,snp284_A
16,snp354_C
39,snp353_C
40,snp100_A
1,snp461_C
56,snp329_C
1,snp259_A
1,snp73_G
1,snp436_A
8,snp57_G
1,snp112_G
1,snp217_G
66,snp427_C
68,snp275_T
70,snp324_G
78,snp62_T
82,snp334_T
1,snp96_A
89,snp253_G
1,snp228_A
1,snp172_T
83,snp121_T
1,snp246_T
1,snp60_G
1,snp92_T
1,snp200_T
1,snp322_G
65,snp496_G
1,snp300_T
1,snp493_A
93,snp141_A
1,snp151_T
4,snp489_C
1,snp212_C
96,snp471_T
1,snp180_A
1,snp65_C
1,snp66_T
7,snp67_T
73,snp187_C
1,snp149_C
1,snp240_T
1,snp474_A
1,snp332_A
32,snp500_G
1,snp68_T
47,snp485_G
22,snp430_C
2,snp342_C
1,snp3_C
57,snp265_C
59,snp478_G
1,snp402_T
24,snp328_T
1,snp125_A
1,snp146_G
10,snp305_T
71,snp1_G
1,snp373_A
9,snp103_G
79,snp71_A
33,snp206_T
43,snp236_G
1,snp448_T
72,snp271_C
69,snp286_A
12,snp320_C
14,snp6_A
34,snp426_G
52,snp105_A
64,snp231_T
1,snp142_A
76,snp152_A
1,snp239_G
28,snp288_C
60,snp401_T
1,snp9_T
1,snp11_T
63,snp261_T
1,snp296_C
46,snp8_A
30,snp12_C
42,snp175_A
1,snp215_G
1,snp191_G
51,snp222_C
1,snp209_C
3,snp81_G
91,snp76_A
1,snp147_A
1,snp190_A
1,snp16_T
67,snp17_A
1,snp118_A
1,snp20_A
1,snp93_C
5,snp438_A
1,snp154_G
1,snp480_C
80,snp347_A
1,snp421_A
44,snp72_G
1,snp23_C
1,snp78_C
1,snp128_T
17,snp457_C
1,snp340_T
1,snp22_G
48,snp388_G
1,snp378_C
1,snp102_T
1,snp252_A
1,snp25_G
1,snp26_G
1,snp355_T
88,snp414_C
90,snp257_C
18,snp415_G
1,snp466_C
13,snp36_T
1,snp297_G
26,snp460_C
1,snp123_G
92,snp395_A
94,snp451_C
1,snp174_G
41,snp90_T
1,snp95_A
1,snp450_A
1,snp224_C
95,snp368_G
97,snp304_C
98,snp306_G
