RANK,FEATURE
210,snp444_T
208,snp250_A
207,snp498_T
206,snp381_T
205,snp94_T
204,snp341_T
202,snp475_T
201,snp272_G
200,snp273_A
199,snp182_A
198,snp218_A
197,snp224_C
195,snp121_T
194,snp151_T
193,snp127_T
191,snp109_G
190,snp45_G
188,snp399_A
187,snp191_G
186,snp243_T
180,snp206_T
179,snp464_A
178,snp454_T
175,snp123_G
174,snp295_G
172,snp265_C
171,snp98_T
170,snp162_G
169,snp306_G
168,snp75_G
167,snp400_C
164,snp433_G
163,snp130_G
162,snp233_C
161,snp496_G
156,snp159_G
155,snp415_G
154,snp278_T
148,snp23_C
147,snp355_T
146,snp5_T
145,snp486_T
144,snp286_A
143,snp357_T
142,snp140_T
141,snp90_T
139,snp84_C
125,snp100_A
123,snp36_T
122,snp262_C
121,snp129_T
120,snp461_C
119,snp276_T
107,snp329_C
105,snp69_G
104,snp339_C
103,snp409_T
101,snp462_T
99,snp47_G
98,snp145_G
97,snp148_G
96,snp275_T
89,snp292_A
86,snp368_G
82,snp303_T
80,snp500_G
79,snp135_C
78,snp324_G
77,snp290_G
75,snp205_T
74,snp338_G
68,snp336_A
67,snp268_C
66,snp118_A
65,snp34_C
64,snp196_G
63,snp312_C
62,snp163_A
61,snp137_C
60,snp451_C
58,snp434_G
57,snp340_T
56,snp260_G
55,snp231_T
54,snp330_G
53,snp125_A
1,snp89_G
1,snp220_G
1,snp4_G
1,snp42_G
1,snp173_A
1,snp277_G
1,snp78_C
1,snp112_G
1,snp185_G
1,snp364_A
1,snp111_C
1,snp21_C
1,snp274_A
1,snp266_T
1,snp257_C
1,snp457_C
1,snp134_T
1,snp455_C
1,snp302_T
1,snp342_C
1,snp168_A
1,snp311_C
1,snp27_C
1,snp383_A
1,snp230_A
1,snp25_G
1,snp456_C
1,snp385_T
1,snp271_C
1,snp198_G
1,snp449_G
1,snp393_T
1,snp325_G
1,snp144_T
1,snp223_T
1,snp390_C
1,snp421_A
1,snp382_T
1,snp394_T
1,snp126_G
1,snp350_T
1,snp373_A
1,snp31_T
1,snp416_G
1,snp389_T
1,snp365_T
1,snp91_T
1,snp83_G
1,snp487_G
1,snp12_C
1,snp349_G
1,snp6_A
1,snp161_G
1,snp320_C
1,snp18_C
1,snp241_C
1,snp318_T
1,snp176_G
1,snp414_C
1,snp463_G
1,snp219_C
1,snp281_T
1,snp92_T
1,snp147_A
1,snp466_C
1,snp327_T
9,snp356_T
1,snp310_G
1,snp412_A
1,snp189_T
1,snp344_A
1,snp331_T
1,snp74_T
76,snp160_G
1,snp460_C
94,snp132_A
1,snp495_C
95,snp445_A
114,snp335_A
51,snp387_C
59,snp226_A
1,snp217_G
87,snp104_A
1,snp16_T
1,snp38_G
1,snp472_A
1,snp259_A
1,snp436_A
1,snp110_A
91,snp249_G
1,snp413_T
24,snp242_T
1,snp108_T
1,snp43_C
1,snp17_A
1,snp246_T
1,snp293_G
93,snp200_T
183,snp493_A
1,snp494_G
112,snp283_T
1,snp209_C
1,snp204_A
1,snp240_T
1,snp370_A
1,snp172_T
1,snp497_A
69,snp88_C
1,snp299_A
1,snp222_C
1,snp419_G
1,snp482_G
1,snp263_G
1,snp282_C
4,snp422_C
2,snp122_A
134,snp149_C
10,snp432_G
1,snp447_T
1,snp354_C
81,snp107_A
20,snp46_T
209,snp351_T
26,snp9_T
130,snp300_T
203,snp424_A
126,snp116_G
1,snp225_G
72,snp404_C
196,snp437_G
21,snp468_T
192,snp366_A
181,snp328_T
182,snp291_C
137,snp29_C
173,snp64_C
138,snp143_C
149,snp285_T
165,snp128_T
1,snp138_T
159,snp315_C
160,snp296_C
152,snp347_A
131,snp76_A
135,snp343_A
15,snp142_A
140,snp326_A
127,snp332_A
136,snp181_C
133,snp166_G
132,snp20_A
1,snp360_A
124,snp52_T
115,snp270_T
117,snp1_G
118,snp99_A
116,snp238_T
113,snp136_A
111,snp102_T
110,snp403_T
102,snp7_T
100,snp71_A
23,snp499_C
17,snp402_T
83,snp319_G
92,snp8_A
90,snp105_A
88,snp251_G
85,snp170_A
84,snp397_C
25,snp441_T
32,snp420_G
52,snp492_C
38,snp232_G
73,snp131_T
70,snp55_T
42,snp237_T
31,snp213_C
33,snp212_C
1,snp478_G
39,snp150_A
43,snp253_G
45,snp229_A
47,snp79_G
49,snp491_A
50,snp467_G
46,snp37_A
41,snp334_T
40,snp183_T
37,snp186_G
1,snp446_C
1,snp267_C
1,snp178_T
1,snp60_G
1,snp244_A
1,snp288_C
1,snp428_A
1,snp65_C
1,snp474_A
1,snp376_A
1,snp431_G
1,snp359_C
1,snp35_T
1,snp48_A
1,snp440_T
1,snp10_A
1,snp239_G
1,snp337_A
1,snp395_A
1,snp141_A
1,snp346_T
1,snp345_A
1,snp106_T
1,snp418_T
1,snp255_T
1,snp15_T
1,snp297_G
1,snp305_T
1,snp450_A
1,snp490_T
1,snp101_A
1,snp57_G
1,snp442_A
1,snp407_T
1,snp167_C
1,snp323_A
1,snp227_T
1,snp215_G
1,snp95_A
1,snp384_A
1,snp3_C
1,snp28_A
1,snp44_T
184,snp85_A
1,snp429_G
1,snp70_C
1,snp158_T
1,snp197_C
1,snp67_T
6,snp156_A
1,snp81_G
1,snp372_C
1,snp471_T
1,snp261_T
1,snp459_T
1,snp426_G
1,snp139_T
1,snp187_C
1,snp72_G
1,snp465_T
1,snp473_T
35,snp80_G
22,snp13_T
1,snp458_G
1,snp174_G
1,snp307_G
1,snp32_C
1,snp430_C
1,snp51_G
1,snp352_G
34,snp235_C
1,snp115_C
1,snp190_A
71,snp469_T
7,snp192_A
1,snp378_C
1,snp248_C
1,snp59_G
1,snp236_G
1,snp358_A
1,snp180_A
1,snp485_G
1,snp211_G
1,snp66_T
108,snp287_G
109,snp228_A
1,snp24_T
1,snp477_A
1,snp93_C
1,snp401_T
1,snp199_G
1,snp103_G
1,snp96_A
11,snp175_A
1,snp82_C
1,snp155_C
16,snp207_T
1,snp322_G
1,snp146_G
1,snp22_G
128,snp398_T
1,snp408_G
1,snp120_G
1,snp256_T
5,snp439_G
151,snp425_T
12,snp264_G
1,snp19_G
1,snp203_C
1,snp113_A
150,snp388_G
29,snp258_C
106,snp371_T
14,snp152_A
1,snp427_C
48,snp304_C
36,snp410_T
28,snp77_C
1,snp361_G
1,snp202_G
8,snp314_A
18,snp438_A
3,snp309_T
157,snp254_T
19,snp380_G
