RANK,FEATURE
218,snp410_T
217,snp403_T
194,snp164_C
191,snp439_G
179,snp370_A
178,snp389_T
166,snp475_T
165,snp399_A
133,snp87_C
132,snp308_G
114,snp223_T
113,snp131_T
106,snp94_T
102,snp79_G
100,snp420_G
96,snp344_A
93,snp281_T
87,snp139_T
64,snp379_G
60,snp77_C
52,snp431_G
43,snp445_A
41,snp360_A
39,snp137_C
38,snp27_C
35,snp432_G
32,snp28_A
31,snp29_C
26,snp208_A
16,snp319_G
1,snp30_C
1,snp85_A
1,snp433_G
1,snp380_G
1,snp31_T
1,snp499_C
1,snp443_A
1,snp488_C
1,snp32_C
1,snp113_A
1,snp242_T
1,snp369_A
1,snp34_C
1,snp278_T
1,snp35_T
1,snp160_G
1,snp429_G
1,snp159_G
1,snp396_G
1,snp437_G
61,snp486_T
1,snp376_A
1,snp268_C
115,snp255_T
120,snp423_C
98,snp250_A
8,snp267_C
1,snp424_A
1,snp408_G
1,snp260_G
99,snp130_G
1,snp110_A
1,snp372_C
187,snp409_T
1,snp138_T
10,snp37_A
110,snp343_A
1,snp248_C
59,snp352_G
1,snp38_G
1,snp262_C
1,snp441_T
95,snp307_G
1,snp393_T
1,snp133_G
164,snp84_C
125,snp158_T
1,snp292_A
1,snp413_T
1,snp336_A
91,snp204_A
1,snp465_T
1,snp213_C
1,snp350_T
89,snp43_C
1,snp44_T
163,snp150_A
108,snp434_G
1,snp483_T
101,snp143_C
1,snp270_T
215,snp98_T
1,snp341_T
1,snp243_T
1,snp495_C
1,snp145_G
1,snp45_G
1,snp155_C
1,snp490_T
174,snp192_A
1,snp383_A
185,snp163_A
79,snp303_T
160,snp148_G
1,snp115_C
1,snp325_G
1,snp455_C
1,snp418_T
1,snp195_A
23,snp199_G
116,snp109_G
152,snp263_G
1,snp442_A
49,snp498_T
1,snp168_A
56,snp232_G
190,snp238_T
1,snp482_G
1,snp41_G
1,snp419_G
1,snp42_G
1,snp428_A
1,snp272_G
1,snp114_T
206,snp293_G
1,snp167_C
1,snp55_T
1,snp56_C
1,snp47_G
1,snp449_G
184,snp290_G
1,snp458_G
1,snp473_T
1,snp385_T
1,snp276_T
1,snp462_T
11,snp479_G
1,snp50_G
72,snp51_G
1,snp52_T
138,snp183_T
147,snp318_T
1,snp166_G
1,snp241_C
180,snp315_C
1,snp91_T
1,snp284_A
7,snp354_C
1,snp46_T
210,snp464_A
1,snp83_G
44,snp351_T
1,snp353_C
1,snp497_A
58,snp48_A
1,snp100_A
211,snp88_C
1,snp282_C
30,snp178_T
129,snp461_C
9,snp329_C
209,snp259_A
84,snp211_G
188,snp422_C
25,snp346_T
112,snp59_G
136,snp170_A
1,snp73_G
70,snp436_A
1,snp57_G
104,snp312_C
151,snp99_A
1,snp112_G
17,snp217_G
13,snp427_C
1,snp338_G
1,snp58_A
105,snp275_T
36,snp182_A
1,snp357_T
162,snp89_G
1,snp181_C
167,snp203_C
1,snp302_T
97,snp324_G
1,snp310_G
1,snp298_T
144,snp185_G
50,snp189_T
1,snp62_T
1,snp334_T
183,snp162_G
1,snp96_A
1,snp253_G
85,snp228_A
75,snp416_G
1,snp172_T
195,snp468_T
1,snp121_T
1,snp400_C
199,snp258_C
1,snp492_C
3,snp477_A
12,snp337_A
1,snp144_T
127,snp63_T
1,snp80_G
158,snp161_G
1,snp330_G
141,snp226_A
161,snp246_T
212,snp60_G
1,snp124_C
121,snp218_A
117,snp92_T
1,snp200_T
131,snp322_G
156,snp126_G
196,snp496_G
192,snp361_G
189,snp234_A
214,snp300_T
205,snp64_C
225,snp256_T
224,snp493_A
208,snp141_A
171,snp151_T
126,snp489_C
182,snp212_C
177,snp471_T
124,snp180_A
159,snp412_A
157,snp135_C
154,snp463_G
14,snp65_C
65,snp440_T
1,snp66_T
142,snp111_C
71,snp67_T
34,snp187_C
1,snp149_C
4,snp386_C
1,snp240_T
1,snp474_A
1,snp332_A
1,snp407_T
1,snp101_A
1,snp500_G
15,snp75_G
1,snp68_T
1,snp69_G
148,snp106_T
76,snp273_A
1,snp70_C
1,snp230_A
1,snp387_C
1,snp390_C
1,snp207_T
1,snp485_G
1,snp430_C
1,snp342_C
66,snp116_G
1,snp494_G
1,snp3_C
1,snp82_C
1,snp469_T
119,snp398_T
1,snp265_C
1,snp266_T
1,snp456_C
6,snp478_G
21,snp251_G
139,snp402_T
1,snp328_T
1,snp323_A
130,snp205_T
51,snp447_T
67,snp125_A
29,snp157_A
1,snp146_G
1,snp305_T
1,snp1_G
19,snp373_A
22,snp156_A
197,snp295_G
143,snp2_A
1,snp103_G
24,snp397_C
1,snp71_A
73,snp404_C
1,snp384_A
1,snp4_G
37,snp206_T
27,snp134_T
1,snp236_G
1,snp136_A
123,snp237_T
1,snp467_G
1,snp448_T
1,snp271_C
1,snp286_A
1,snp320_C
1,snp6_A
1,snp426_G
1,snp277_G
1,snp105_A
181,snp127_T
1,snp231_T
207,snp142_A
168,snp74_T
1,snp365_T
1,snp152_A
1,snp5_T
1,snp239_G
54,snp288_C
118,snp299_A
1,snp401_T
1,snp291_C
1,snp176_G
1,snp487_G
1,snp9_T
145,snp10_A
1,snp173_A
74,snp11_T
46,snp220_G
1,snp274_A
1,snp261_T
1,snp296_C
222,snp287_G
219,snp314_A
1,snp193_G
1,snp108_T
1,snp7_T
1,snp8_A
