RANK,FEATURE
210,snp444_T
208,snp250_A
207,snp498_T
206,snp381_T
205,snp94_T
204,snp341_T
203,snp475_T
201,snp272_G
200,snp273_A
197,snp182_A
196,snp218_A
195,snp224_C
193,snp121_T
192,snp151_T
191,snp127_T
188,snp109_G
163,snp45_G
162,snp399_A
156,snp191_G
155,snp243_T
152,snp206_T
151,snp464_A
149,snp454_T
143,snp123_G
141,snp295_G
140,snp265_C
139,snp98_T
138,snp162_G
137,snp306_G
136,snp75_G
134,snp400_C
132,snp433_G
129,snp130_G
128,snp233_C
127,snp496_G
118,snp159_G
115,snp415_G
114,snp278_T
110,snp23_C
109,snp355_T
108,snp5_T
107,snp486_T
105,snp286_A
104,snp357_T
103,snp140_T
102,snp90_T
101,snp84_C
84,snp100_A
83,snp36_T
82,snp262_C
81,snp129_T
80,snp461_C
79,snp276_T
78,snp329_C
75,snp69_G
73,snp339_C
72,snp409_T
69,snp462_T
68,snp47_G
67,snp145_G
66,snp148_G
65,snp275_T
63,snp292_A
59,snp368_G
57,snp303_T
54,snp500_G
53,snp135_C
52,snp324_G
50,snp290_G
48,snp205_T
45,snp338_G
43,snp336_A
39,snp268_C
28,snp118_A
27,snp34_C
26,snp196_G
25,snp312_C
23,snp163_A
22,snp137_C
16,snp451_C
14,snp434_G
5,snp340_T
2,snp260_G
1,snp231_T
1,snp330_G
1,snp125_A
1,snp89_G
1,snp220_G
1,snp4_G
1,snp42_G
1,snp173_A
1,snp277_G
1,snp78_C
1,snp112_G
1,snp185_G
1,snp364_A
1,snp111_C
1,snp21_C
1,snp274_A
1,snp266_T
1,snp257_C
1,snp457_C
1,snp134_T
1,snp455_C
1,snp302_T
1,snp342_C
1,snp168_A
1,snp311_C
1,snp27_C
1,snp383_A
1,snp230_A
1,snp25_G
1,snp456_C
1,snp385_T
1,snp271_C
1,snp198_G
1,snp449_G
1,snp393_T
1,snp325_G
1,snp144_T
1,snp223_T
1,snp390_C
1,snp421_A
1,snp382_T
1,snp394_T
1,snp126_G
1,snp350_T
1,snp373_A
1,snp31_T
1,snp416_G
145,snp389_T
1,snp365_T
1,snp91_T
1,snp83_G
1,snp487_G
1,snp12_C
1,snp349_G
1,snp6_A
1,snp161_G
1,snp320_C
1,snp18_C
97,snp241_C
125,snp318_T
1,snp176_G
160,snp414_C
34,snp463_G
1,snp219_C
1,snp281_T
1,snp92_T
1,snp147_A
1,snp466_C
1,snp327_T
1,snp356_T
199,snp310_G
1,snp412_A
1,snp189_T
1,snp344_A
153,snp331_T
1,snp74_T
1,snp160_G
1,snp460_C
1,snp132_A
1,snp495_C
76,snp445_A
1,snp335_A
1,snp387_C
60,snp226_A
1,snp217_G
112,snp104_A
194,snp16_T
142,snp38_G
1,snp472_A
1,snp259_A
20,snp436_A
1,snp110_A
148,snp249_G
51,snp413_T
1,snp242_T
1,snp108_T
1,snp43_C
1,snp17_A
1,snp246_T
1,snp293_G
1,snp200_T
1,snp493_A
1,snp494_G
1,snp283_T
133,snp209_C
165,snp204_A
1,snp240_T
1,snp370_A
1,snp172_T
1,snp497_A
173,snp88_C
158,snp299_A
1,snp222_C
1,snp419_G
178,snp482_G
46,snp263_G
184,snp282_C
181,snp422_C
168,snp122_A
93,snp149_C
177,snp432_G
174,snp447_T
175,snp354_C
170,snp107_A
111,snp46_T
130,snp351_T
1,snp9_T
38,snp300_T
202,snp424_A
169,snp116_G
198,snp225_G
179,snp404_C
99,snp437_G
1,snp468_T
190,snp366_A
172,snp328_T
167,snp291_C
166,snp29_C
164,snp64_C
161,snp143_C
159,snp285_T
157,snp128_T
1,snp138_T
154,snp315_C
1,snp296_C
147,snp347_A
146,snp76_A
144,snp343_A
37,snp142_A
1,snp326_A
1,snp332_A
135,snp181_C
119,snp166_G
131,snp20_A
117,snp360_A
123,snp52_T
126,snp270_T
124,snp1_G
122,snp99_A
116,snp238_T
113,snp136_A
1,snp102_T
87,snp403_T
89,snp7_T
106,snp71_A
90,snp499_C
95,snp402_T
100,snp319_G
98,snp8_A
96,snp105_A
92,snp251_G
88,snp170_A
86,snp397_C
9,snp441_T
11,snp420_G
1,snp492_C
3,snp232_G
61,snp131_T
64,snp55_T
62,snp237_T
55,snp213_C
58,snp212_C
6,snp478_G
13,snp150_A
49,snp253_G
47,snp229_A
41,snp79_G
42,snp491_A
40,snp467_G
21,snp37_A
36,snp334_T
18,snp183_T
12,snp186_G
8,snp446_C
4,snp267_C
1,snp178_T
1,snp60_G
1,snp244_A
1,snp288_C
1,snp428_A
1,snp65_C
1,snp474_A
1,snp376_A
1,snp431_G
1,snp359_C
1,snp35_T
1,snp48_A
1,snp440_T
1,snp10_A
1,snp239_G
1,snp337_A
1,snp395_A
1,snp141_A
1,snp346_T
1,snp345_A
1,snp106_T
1,snp418_T
1,snp255_T
1,snp15_T
1,snp297_G
1,snp305_T
19,snp450_A
1,snp490_T
1,snp101_A
1,snp57_G
1,snp442_A
1,snp407_T
1,snp167_C
1,snp323_A
1,snp227_T
1,snp215_G
1,snp95_A
1,snp384_A
1,snp3_C
1,snp28_A
1,snp44_T
17,snp85_A
1,snp429_G
32,snp70_C
1,snp158_T
1,snp197_C
1,snp67_T
1,snp156_A
1,snp81_G
1,snp372_C
1,snp471_T
1,snp261_T
1,snp459_T
1,snp426_G
1,snp139_T
1,snp187_C
1,snp72_G
1,snp465_T
1,snp473_T
1,snp80_G
1,snp13_T
1,snp458_G
1,snp174_G
1,snp307_G
1,snp32_C
29,snp430_C
1,snp51_G
1,snp352_G
94,snp235_C
1,snp115_C
1,snp190_A
150,snp469_T
1,snp192_A
1,snp378_C
1,snp248_C
1,snp59_G
1,snp236_G
1,snp358_A
1,snp180_A
10,snp485_G
31,snp211_G
1,snp66_T
24,snp287_G
1,snp228_A
1,snp24_T
1,snp477_A
30,snp93_C
1,snp401_T
1,snp199_G
44,snp103_G
1,snp96_A
1,snp175_A
1,snp82_C
1,snp155_C
1,snp207_T
180,snp322_G
56,snp146_G
1,snp22_G
1,snp398_T
1,snp408_G
1,snp120_G
70,snp256_T
1,snp439_G
33,snp425_T
1,snp264_G
71,snp19_G
91,snp203_C
1,snp113_A
15,snp388_G
7,snp258_C
171,snp371_T
176,snp152_A
1,snp427_C
1,snp304_C
1,snp410_T
85,snp77_C
121,snp361_G
35,snp202_G
1,snp314_A
74,snp438_A
120,snp309_T
1,snp254_T
1,snp380_G
