ID,PHENO_REPORTED,PHENO_PREDICTED
sample362,70,65.6305898332345
sample74,46,64.32882869038878
sample375,35,64.90091541069171
sample156,71,66.2660036565218
sample105,77,66.37214323313522
sample395,64,65.57907493656796
sample378,64,63.66808881812277
sample125,56,63.143760910404886
sample69,69,66.20959545007582
sample451,77,68.17249585592862
sample10,50,65.69249286664645
sample195,63,65.54113059466609
sample407,71,65.73781632793956
sample85,67,64.95884444632735
sample372,44,64.6744697850371
sample389,69,63.64051053055058
sample496,70,66.56701536678008
sample31,63,64.8251900922932
sample317,53,65.5976238765818
sample409,63,64.91824429025823
sample491,53,64.69591229257753
sample492,66,65.54798702870357
sample281,58,64.01550616928824
sample357,71,65.406557572581
sample77,75,65.50959143933916
sample462,60,66.61167365654777
sample498,50,65.12757287221386
sample212,67,64.65033736284926
sample102,59,64.32010678278637
sample335,69,63.953708490234014
sample476,73,64.8393773352483
sample337,72,66.34243847856357
sample441,72,66.43170363631229
sample174,76,64.2769053952392
sample3,59,65.30752024822976
sample334,76,64.12684770756192
sample410,71,64.60454772326442
sample71,67,67.08606539380365
sample210,73,67.69226971557907
sample64,67,65.58028219345795
sample385,74,66.75046819134064
sample94,68,63.98071489098097
sample486,54,64.88731996898787
sample186,65,66.20770998092735
sample34,48,64.57658189300008
sample78,71,66.15863263425102
sample1,63,64.88630475059098
sample12,45,64.05337780666663
sample416,74,64.08350626489488
sample23,57,65.68662139864675
sample73,58,63.52486274589115
sample183,72,65.1021661658645
sample132,61,64.21721424297591
sample411,66,64.65542485371938
sample194,43,65.1509265768295
sample56,65,65.5119689157949
sample149,71,65.72961434797963
sample19,84,65.37334457076352
sample205,64,66.1836889528409
sample79,71,65.00371150178744
sample495,56,64.84962960022604
sample263,63,67.30141011245125
sample324,61,64.07851443823327
sample484,72,65.66856759499062
sample80,83,64.12480489059652
sample40,56,63.35287283158099
sample452,76,63.52443327016793
sample47,78,64.0425757292816
sample239,61,64.35190325600303
sample392,45,64.58240987139605
sample353,68,65.16128929480558
sample342,57,65.44057496002765
sample278,83,65.76904652879388
sample291,68,64.73857986320533
sample318,55,66.28140313441116
sample305,51,64.40291638202699
sample269,73,68.51292253543578
sample70,60,65.06127980509696
sample456,73,66.49202425970623
sample466,51,65.58920044518817
sample155,59,66.06770341624053
sample83,65,66.8321278382253
sample478,56,64.47512625071492
sample173,71,65.22710222247515
sample322,65,64.85392663364546
sample91,67,64.01433307137458
sample181,70,65.7110458004035
sample415,67,64.04233866955205
sample313,50,64.29769173260593
sample279,72,64.27927365737854
sample382,63,65.8855892248329
sample473,70,66.09877316988235
sample363,51,66.06208512230691
sample325,79,65.0019689294654
sample432,49,66.5897682901078
sample348,64,65.31589748174348
sample87,59,66.54052433639367
sample76,51,63.168048356889585
sample439,50,64.5558823716035
sample16,74,66.1586480995634
sample250,52,63.14836115486931
sample434,55,62.96818339293536
sample20,66,63.59074287613408
sample323,67,63.25935512832432
sample333,57,63.67121254997702
sample57,61,65.52017353401405
sample302,69,66.63451791241349
sample230,66,67.73396370097875
sample332,61,66.65892259147722
sample133,60,65.68148980098519
sample138,51,63.86654328467026
sample424,47,63.82958958322064
sample336,65,64.12976297300558
sample26,56,63.560243757849754
sample465,61,65.7838385303928
sample282,77,65.4761693590751
sample248,78,65.65877251808973
sample238,73,65.01077684116348
sample118,75,64.9323750073479
sample43,59,65.34448643649523
sample221,82,65.49663338967578
sample177,67,63.7973428671635
sample321,64,63.0705027985622
sample154,76,62.537060770236074
sample232,65,65.65414853990312
sample228,78,64.6854978080344
sample418,53,64.59580670257543
sample204,50,64.30345485153732
sample127,75,64.49674567590674
sample330,78,66.43937787677613
sample32,64,65.4297842115837
sample114,71,64.40884358265467
sample471,76,65.23449466021509
sample272,71,64.67028269909122
sample141,45,64.01181098304265
sample58,61,63.64695787182289
sample193,65,65.80436355412103
sample25,71,63.504958372779775
sample18,71,65.29132714832717
sample266,36,64.19603111835819
sample67,61,65.0515161179376
sample209,71,67.27853884012545
sample480,63,64.34759181366789
sample95,58,66.92696319546607
sample254,76,63.936129440074346
sample267,59,63.9227567068301
sample24,72,66.01657523166071
sample223,61,62.62815893521197
sample262,55,66.51710715841666
sample427,65,66.11490434188386
