ID,PHENO_REPORTED,PHENO_PREDICTED
sample362,70,66.02875577687296
sample74,46,64.2307988439182
sample375,35,65.07681839148373
sample156,71,65.85385036844701
sample105,77,65.96114342369137
sample395,64,65.45757247543766
sample378,64,64.08124037315773
sample125,56,63.32642870807457
sample69,69,66.75273605118703
sample451,77,67.89112876264123
sample10,50,66.47775775690778
sample195,63,64.78531695503644
sample407,71,64.97621508224098
sample85,67,64.35253509025408
sample372,44,65.41361966296778
sample389,69,64.22424650279126
sample496,70,65.63127129037288
sample31,63,64.89093517939057
sample317,53,65.4391177590031
sample409,63,64.85639335552699
sample491,53,64.96942848517503
sample492,66,65.50138193955678
sample281,58,64.36133761466759
sample357,71,65.8505127050208
sample77,75,65.88960018214236
sample462,60,66.00906142290219
sample498,50,64.72977135768559
sample212,67,64.76728600291382
sample102,59,64.26290287721704
sample335,69,64.33397823458756
sample476,73,66.24801172701635
sample337,72,66.63100151476675
sample441,72,66.18014013051918
sample174,76,65.30801581701994
sample3,59,64.76533721923221
sample334,76,65.12146972892876
sample410,71,65.00464287486511
sample71,67,66.70685206093655
sample210,73,67.99961245868813
sample64,67,64.99882578128027
sample385,74,65.85366889672505
sample94,68,64.04572596863977
sample486,54,64.66365776693323
sample186,65,65.79287377374673
sample34,48,64.45499347652223
sample78,71,66.3280743332457
sample1,63,64.84074202808517
sample12,45,64.16070550501702
sample416,74,64.39588274487268
sample23,57,66.85331557249026
sample73,58,64.32794383670937
sample183,72,65.54025878763461
sample132,61,64.84527175381291
sample411,66,65.87158670172752
sample194,43,65.43787276603749
sample56,65,64.95043087662592
sample149,71,65.57615129112966
sample19,84,64.16098460669626
sample205,64,65.93463537266011
sample79,71,65.23392842362125
sample495,56,65.29117635763295
sample263,63,67.44903811576607
sample324,61,64.08091675710206
sample484,72,64.3555939014576
sample80,83,64.13876519506483
sample40,56,64.21019154504988
sample452,76,63.492025504418635
sample47,78,64.81368909182598
sample239,61,64.15885448825908
sample392,45,65.11514722372661
sample353,68,65.77089936409158
sample342,57,65.52447713767725
sample278,83,64.96930564868282
sample291,68,64.35889630257735
sample318,55,66.44581981220136
sample305,51,64.71968886431063
sample269,73,67.492099057232
sample70,60,64.87647267216046
sample456,73,66.46894712322987
sample466,51,65.69422258403247
sample155,59,65.97576762397699
sample83,65,66.4046974800205
sample478,56,64.6068988452007
sample173,71,64.77337030772226
sample322,65,65.28287911279693
sample91,67,63.841770364703244
sample181,70,65.04425320880273
sample415,67,64.55490637055009
sample313,50,64.7185792183619
sample279,72,64.72231558508382
sample382,63,65.87096610027335
sample473,70,65.63167341732938
sample363,51,65.62685002076753
sample325,79,64.71427272860693
sample432,49,66.41907253045014
sample348,64,65.30954672961442
sample87,59,65.59279648792334
sample76,51,63.757846389033666
sample439,50,64.39327625606357
sample16,74,65.8912271861091
sample250,52,63.26100403830983
sample434,55,63.90858567381239
sample20,66,64.09635480547423
sample323,67,63.67878514264245
sample333,57,64.09309428957609
sample57,61,65.82906971061531
sample302,69,66.19640621001103
sample230,66,67.14780063808576
sample332,61,66.50373473610286
sample133,60,65.80732592515805
sample138,51,64.54430442459643
sample424,47,64.80636324805361
sample336,65,65.00038882078101
sample26,56,64.1173172780161
sample465,61,65.40022562715923
sample282,77,65.82056923145501
sample248,78,66.38549333778805
sample238,73,64.34055638034383
sample118,75,64.0931072331561
sample43,59,64.99594191637446
sample221,82,66.13462529357535
sample177,67,64.27511818942902
sample321,64,63.877706907563244
sample154,76,64.15665099183049
sample232,65,65.45568756074363
sample228,78,64.77087612244598
sample418,53,65.72571979100115
sample204,50,64.01160744496924
sample127,75,64.67724194499904
sample330,78,66.0672095204491
sample32,64,65.41968812550564
sample114,71,64.78993953136275
sample471,76,65.33293604530871
sample272,71,64.71829878167478
sample141,45,64.71270083399834
sample58,61,64.61426543006277
sample193,65,65.49109372227474
sample25,71,64.36742877272017
sample18,71,65.6759162364819
sample266,36,64.3811026819483
sample67,61,65.15295264424363
sample209,71,66.56551249772001
sample480,63,64.41677680139465
sample95,58,67.46512792101089
sample254,76,65.10014058063027
sample267,59,64.0714460327779
sample24,72,66.09146146588058
sample223,61,64.01521510925133
sample262,55,66.04144798847582
sample427,65,66.97048966083783
