ID,PHENO_REPORTED,PHENO_PREDICTED
sample1,63,63.42516089613367
sample2,75,65.58831446089212
sample3,59,63.43992627008744
sample4,58,62.824855206802525
sample5,57,62.36148543870631
sample6,63,63.87301010845322
sample7,69,65.71474341822928
sample8,58,63.107930062488116
sample9,74,65.4554044385739
sample10,50,63.45397611922804
sample11,76,65.88401152350845
sample12,45,62.83418912513859
sample13,69,65.88471266617475
sample14,67,65.8024758147829
sample15,40,63.112985311556415
sample16,74,65.781654034649
sample17,51,62.9457627268335
sample18,71,65.12795651098166
sample19,84,64.95920394266071
sample20,66,65.80117793946847
sample21,58,62.73828304196779
sample22,72,65.26469873021054
sample23,57,63.118610186788615
sample24,72,65.14892699247615
sample25,71,65.00871319311948
sample26,56,62.859647418599806
sample27,82,65.01830348493164
sample28,72,65.16410199893399
sample29,43,63.387637776172866
sample30,66,65.60220830435745
sample31,63,63.10023366642352
sample32,64,64.09980014540743
sample33,76,66.02512732009076
sample34,48,62.83458511344322
sample35,82,65.40850246246048
sample36,63,63.09980020270506
sample37,78,65.37935387466739
sample38,50,63.03302818190294
sample39,47,63.55003906361321
sample40,56,63.09521637445655
sample41,55,62.602790560447815
sample42,57,63.54569679355179
sample43,59,63.11524510947256
sample44,63,63.10047236297295
sample45,70,65.55103887559258
sample46,70,65.14238677506792
sample47,78,66.14686960304941
sample48,61,63.07292191799621
sample49,54,61.877705693038585
sample50,64,64.09975011395514
sample51,53,62.61646781838683
sample52,64,63.99768477221103
sample53,73,66.02142038541014
sample54,73,65.54378964575594
sample55,63,63.34710145977846
sample56,65,64.9001819089042
sample57,61,63.18522344855191
sample58,61,62.86128064521699
sample59,77,65.86269710281222
sample60,67,65.52311239149797
sample61,60,62.611733621785625
sample62,54,62.73620044321632
sample63,59,62.58363111065823
sample64,67,65.1478216501538
sample65,70,66.21464711654791
sample66,72,65.58355131988304
sample67,61,62.74594634166283
sample68,68,65.45450357046876
sample69,69,64.78215306118526
sample70,60,62.65812058848838
sample71,67,65.79657611698318
sample72,51,62.993489483107254
sample73,58,63.438309613536205
sample74,46,63.17877097943102
sample75,68,65.00990812661175
sample76,51,62.99512761398354
sample77,75,65.36092203982447
sample78,71,66.25266653799773
sample79,71,66.11037829991272
sample80,83,65.01418611554287
sample81,73,66.14968417475251
sample82,57,63.44033793977788
sample83,65,64.89976164476862
sample84,57,62.93341618027804
sample85,67,65.10099263707077
sample86,57,63.006684616040026
sample87,59,62.08015840820761
sample88,75,65.22106978925332
sample89,73,65.0944264391112
sample90,60,62.26583805811854
sample91,67,65.82058610250806
sample92,73,65.996562279769
sample93,68,65.2505083714662
sample94,68,65.3331081332304
sample95,58,63.118786046401524
sample96,53,62.77724502825713
sample97,52,62.691790190857105
sample98,61,62.990446939137726
sample99,73,65.27245702232433
sample100,66,65.59320074058499
