ID,PHENO_REPORTED,PHENO_PREDICTED
sample1,63,63.100077476668226
sample2,75,67.20859540008064
sample3,59,62.153717414358105
sample4,58,61.25649271659012
sample5,57,58.90114748447864
sample6,63,63.09983931327202
sample7,69,66.68013534544065
sample8,58,63.09505904893535
sample9,74,70.05134110857297
sample10,50,61.71067231449346
sample11,76,65.73219095362595
sample12,45,62.66278462519002
sample13,69,66.86990475398179
sample14,67,66.90018501085545
sample15,40,59.31805404299838
sample16,74,65.19283071793538
sample17,51,59.89253393105129
sample18,71,68.05538350347567
sample19,84,65.89148141624159
sample20,66,65.90012620741192
sample21,58,60.28149966815809
sample22,72,66.50428943610221
sample23,57,58.92761827652449
sample24,72,66.69895884830645
sample25,71,68.59676205130877
sample26,56,61.10306509409855
sample27,82,70.48579533489261
sample28,72,66.60347808159347
sample29,43,60.217181327757075
sample30,66,65.90006476025401
sample31,63,63.09963377992994
sample32,64,63.899968163733895
sample33,76,68.74445885864206
sample34,48,61.361555100864166
sample35,82,66.75056160429763
sample36,63,63.099991738722466
sample37,78,68.03744795220992
sample38,50,59.47604097405734
sample39,47,59.57144871646574
sample40,56,63.10897802049036
sample41,55,61.06122795070925
sample42,57,60.9191095634531
sample43,59,60.69114500989599
sample44,63,63.0998801789802
sample45,70,69.89996224797865
sample46,70,68.13964203084545
sample47,78,68.14548416798263
sample48,61,62.48288340659343
sample49,54,60.75581903155608
sample50,64,64.09982154164653
sample51,53,61.03894240111414
sample52,64,63.89968095103868
sample53,73,67.72534779954798
sample54,73,67.47717648219057
sample55,63,63.0996952593087
sample56,65,64.89991300296228
sample57,61,61.10012674791901
sample58,61,61.10004693102562
sample59,77,67.08771756568233
sample60,67,66.9001237952905
sample61,60,60.245512099200404
sample62,54,60.38968936122747
sample63,59,59.100295628613075
sample64,67,66.89985603503108
sample65,70,68.18440867310002
sample66,72,68.92105865216018
sample67,61,61.09963412701167
sample68,68,67.90000288051705
sample69,69,65.86444392940035
sample70,60,60.995983469956215
sample71,67,66.36720647003193
sample72,51,63.613369498797084
sample73,58,61.95809094062537
sample74,46,62.462849453371845
sample75,68,67.71531250551969
sample76,51,61.13614183621135
sample77,75,69.14327758701361
sample78,71,67.28854530242111
sample79,71,67.45045844276359
sample80,83,68.81946733861326
sample81,73,67.38963822836136
sample82,57,59.93930402305192
sample83,65,64.90029151098913
sample84,57,62.330324123385104
sample85,67,66.53341175066045
sample86,57,61.523058726582185
sample87,59,61.048992678365124
sample88,75,67.89487237655732
sample89,73,68.77901635218174
sample90,60,61.16628778101659
sample91,67,66.90000535851891
sample92,73,69.17456908896477
sample93,68,67.9000946308074
sample94,68,67.2157808972189
sample95,58,60.84847209321711
sample96,53,58.41533292006192
sample97,52,58.87149001760615
sample98,61,61.10056062060367
sample99,73,66.85703237492962
sample100,66,65.9001234738769
