ID,CASE_REPORTED,CASE_PROBABILITY,CASE_PREDICTED
sample6,1,0.6244820844560202,1
sample117,0,0.7085283221170512,0
sample46,1,0.6244984907300275,1
sample17,1,0.6245172336621488,1
sample463,1,0.624450209072249,1
sample358,1,0.6244964927664638,1
sample4,0,0.7076984627289843,0
sample219,0,0.7198867620106337,0
sample406,1,0.6244754749886157,1
sample61,1,0.6244642616777618,1
sample111,0,0.7001254534659638,1
sample319,1,0.6244745311692601,1
sample429,1,0.6244981334502845,1
sample30,1,0.6244987227471802,1
sample438,1,0.6244878225102027,1
sample472,1,0.6244934093984023,1
sample27,0,0.710298872813094,0
sample8,1,0.6244745678267295,1
sample454,0,0.7196016379217097,0
sample109,1,0.6245151062167396,1
sample38,0,0.6988477349886939,1
sample158,1,0.6244933578077576,1
sample490,1,0.6244956101372118,1
sample119,1,0.6244931524898906,1
sample115,1,0.6244917253400095,1
sample176,0,0.7005488024440611,1
sample374,0,0.730014946698192,0
sample182,1,0.62449240186428,1
sample145,1,0.6244867206045343,1
sample370,0,0.7060846895275268,0
sample391,0,0.7176540901092207,0
sample196,1,0.6244898628866437,1
sample405,1,0.6244970659506608,1
sample276,1,0.624491881241298,1
sample455,0,0.6963125755701522,1
sample142,1,0.6245132320177808,1
sample366,1,0.6244920182309963,1
sample68,0,0.7061422015024449,0
sample211,0,0.7074052066274406,0
sample169,1,0.6237807819414274,1
sample494,1,0.6244920150250856,1
sample376,0,0.7051421944308869,0
sample401,1,0.6244844414647183,1
sample273,0,0.7145929442621186,0
sample110,1,0.624488795798869,1
sample249,1,0.6371935077161166,1
sample146,1,0.6244792799458168,1
sample93,0,0.714422021722103,0
sample153,1,0.6244863025691963,1
sample368,1,0.6244961714927818,1
sample468,0,0.721566846360321,0
sample84,0,0.6858759800150412,1
sample246,1,0.6245228788539249,1
sample166,0,0.6954404386938363,1
sample164,1,0.6244876815550369,1
sample200,0,0.7026773900367833,0
sample229,1,0.6245187724811183,1
sample75,0,0.7165580861302383,0
sample479,0,0.7386514826707745,0
sample359,0,0.7264527452477237,0
sample251,1,0.624471556013129,1
sample120,0,0.6927512568864771,1
sample311,0,0.6924975132559396,1
sample300,1,0.6244803279238682,1
sample256,1,0.6244922862239567,1
sample355,0,0.7349238303169978,0
sample400,1,0.6244873456026621,1
sample226,1,0.6244997210440257,1
sample354,1,0.6307287479079969,1
sample235,1,0.6244904980081107,1
sample383,1,0.6285969262886857,1
sample275,0,0.7151226469300245,0
sample37,1,0.6244969001575368,1
sample197,1,0.6244923488338846,1
sample140,0,0.6963032839544218,1
sample365,1,0.6244909438232751,1
