ID,CASE_REPORTED,CASE_PROBABILITY,CASE_PREDICTED
sample6,1,0.8291145039966655,1
sample117,0,0.08819175382765361,0
sample46,1,0.35761615336520086,0
sample17,1,0.5288055746681743,1
sample463,1,0.5404292112624204,1
sample358,1,0.980269527591179,1
sample4,0,0.20516244761151675,0
sample219,0,0.634617262187512,1
sample406,1,0.6996826529171538,1
sample61,1,0.43328496990894827,0
sample111,0,0.06941846628632169,0
sample319,1,0.8820038506020135,1
sample429,1,0.9973814952236284,1
sample30,1,0.9965996595538833,1
sample438,1,0.9989458379727031,1
sample472,1,0.9125340823943648,1
sample27,0,0.04370368404332535,0
sample8,1,0.24877862465223907,0
sample454,0,0.044216834694175915,0
sample109,1,0.7759480921948664,1
sample38,0,0.2902264764397495,0
sample158,1,0.9431183730892096,1
sample490,1,0.9885195942793585,1
sample119,1,0.23043907729757235,0
sample115,1,0.9522505920154692,1
sample176,0,0.5862890653770032,1
sample374,0,0.2168989341968535,0
sample182,1,0.967224287820743,1
sample145,1,0.3140972875633082,0
sample370,0,0.10366544327829481,0
sample391,0,0.4955743027625817,0
sample196,1,0.9872799920192488,1
sample405,1,0.9991933575667593,1
sample276,1,0.9962282522899761,1
sample455,0,0.2948997623510156,0
sample142,1,0.9866339854716991,1
sample366,1,0.8288028352528034,1
sample68,0,0.5782835622129344,1
sample211,0,0.7031561896100414,1
sample169,1,0.9963724927916292,1
sample494,1,0.9735624809579909,1
sample376,0,0.7411388559872543,1
sample401,1,0.9796245392358356,1
sample273,0,0.4376245823359131,0
sample110,1,0.8602451951126273,1
sample249,1,0.9935162476944295,1
sample146,1,0.4280629070136001,0
sample93,0,0.6430153144408209,1
sample153,1,0.6676534654424547,1
sample368,1,0.9721101639955981,1
sample468,0,0.034893591770026176,0
sample84,0,0.07158663711981855,0
sample246,1,0.9305845356912835,1
sample166,0,0.159519311732254,0
sample164,1,0.9873968334768565,1
sample200,0,0.21070028424939452,0
sample229,1,0.945067544365104,1
sample75,0,0.13152486802856111,0
sample479,0,0.22806645923723906,0
sample359,0,0.169300239232486,0
sample251,1,0.980807571106811,1
sample120,0,0.13117645062925984,0
sample311,0,0.29494276202163106,0
sample300,1,0.8942576417201765,1
sample256,1,0.9793870209570708,1
sample355,0,0.027475595623457666,0
sample400,1,0.9933693810172377,1
sample226,1,0.3666306414821632,0
sample354,1,0.6841968994561305,1
sample235,1,0.9052096395727396,1
sample383,1,0.9587560445539615,1
sample275,0,0.05003769411967383,0
sample37,1,0.998605962318412,1
sample197,1,0.27377424948162243,0
sample140,0,0.26421063890617313,0
sample365,1,0.9843131018175799,1
sample245,1,0.9944014816776622,1
sample440,1,0.8046424217849494,1
sample287,0,0.4161926209434718,0
sample60,1,0.31499063227517915,0
sample112,1,0.8065423286418149,1
sample90,0,0.12436532010386447,0
sample437,1,0.9846325420730468,1
sample7,1,0.859960639630001,1
sample361,1,0.9534677481425974,1
sample347,0,0.2546319201870791,0
sample339,1,0.988569679423917,1
sample159,0,0.01902819812755425,0
sample151,1,0.9987888136002616,1
sample178,0,0.3200765278437677,0
sample394,0,0.42977035432274774,0
sample185,1,0.21852830425229822,0
sample450,1,0.9781184803443302,1
sample11,1,0.6952750175889655,1
sample381,0,0.1810356597600808,0
sample104,0,0.12001588992865073,0
sample82,1,0.9731446424928207,1
sample39,1,0.9659702818904935,1
sample315,1,0.9147204588729084,1
sample168,1,0.7391334109443107,1
sample470,1,0.867063126277244,1
sample297,1,0.10271012967723964,0
sample475,1,0.9624729658763002,1
sample199,1,0.283514144850041,0
sample298,1,0.7810216528607136,1
sample417,0,0.49454373604995416,0
sample147,1,0.8678782673955433,1
sample393,1,0.9892380441497796,1
sample148,1,0.8298918158847929,1
sample448,1,0.9067688381147655,1
sample288,0,0.0832192827990165,0
sample124,1,0.20802355865201855,0
sample369,0,0.15850558031815426,0
sample97,1,0.9993490620704096,1
sample144,1,0.9979057534653889,1
sample240,0,0.09980320660646959,0
sample443,0,0.8349282131312119,1
sample98,0,0.11257865009283469,0
sample408,1,0.34185177235312014,0
sample123,0,0.5892934169605575,1
sample184,1,0.9384046221945287,1
sample203,1,0.25631361404393527,0
sample247,1,0.9660808731543893,1
sample306,1,0.8322761325111435,1
sample299,1,0.9970366716869085,1
sample352,0,0.697209846963698,1
sample387,1,0.7081392808539266,1
sample396,0,0.08335433224764924,0
sample285,1,0.6210757166398427,1
sample126,1,0.9936960987055534,1
sample303,1,0.9943383066850587,1
sample224,1,0.09525906319996293,0
sample419,1,0.7869649552014124,1
sample220,1,0.9947990765568401,1
sample130,1,0.9901227727887275,1
sample421,1,0.6567930094194041,1
sample290,1,0.8934183111986079,1
sample445,1,0.9716373314546263,1
sample377,0,0.18483575879446945,0
sample292,1,0.9933578640477768,1
sample356,1,0.5650104531247775,1
sample295,0,0.5960483610420633,1
sample397,1,0.3591430886754593,0
sample341,0,0.09969731170225532,0
sample113,1,0.903266244303002,1
sample180,1,0.8361274174645945,1
sample308,1,0.9623319428363686,1
sample433,1,0.7557832689794166,1
sample488,0,0.4412171861616717,0
sample482,1,0.9958954889112009,1
sample423,1,0.8125739697716843,1
sample234,1,0.9739778573487923,1
sample312,1,0.39002131523556893,0
sample165,0,0.17389257053329157,0
sample137,0,0.10172043446366968,0
sample198,0,0.395856252148875,0
sample259,0,0.013907167064344875,0
sample233,1,0.7097088280524321,1
sample116,1,0.538027893216358,1
sample121,0,0.23346040887092925,0
sample350,0,0.10586357088918422,0
sample225,1,0.9895003002330387,1
sample403,0,0.1506918638395788,0
sample398,1,0.9987447908788173,1
sample128,1,0.8671140780957272,1
sample286,1,0.37669288542261203,0
sample412,0,0.14025260836107833,0
sample108,0,0.1257025083888746,0
sample371,0,0.11726643157969026,0
sample326,1,0.5587349596501883,1
sample134,0,0.1515354806519921,0
sample453,0,0.5133140645391734,1
sample45,1,0.8917072021175798,1
sample461,0,0.13767290471647362,0
sample66,1,0.9421879333482461,1
sample284,0,0.8390955606719861,1
sample86,1,0.9918700843985755,1
sample243,0,0.3310443859341186,0
sample187,1,0.5511119835146704,1
sample384,1,0.9407018079200137,1
sample160,1,0.8062831247838741,1
sample13,1,0.9519682525228265,1
sample36,0,0.09176971241183016,0
sample29,0,0.39142787381642996,0
sample171,0,0.1404458512241447,0
sample143,0,0.10111095861258693,0
sample399,0,0.08002831529611627,0
sample343,0,0.2456119996155717,0
sample222,0,0.34035764840212784,0
sample96,1,0.9246386913351299,1
sample52,1,0.9011280702454275,1
sample241,1,0.39448276957962103,0
sample485,0,0.622652361751867,1
sample379,1,0.9298097290095932,1
sample179,1,0.9941026395641792,1
sample42,1,0.6467591913018983,1
sample499,0,0.21708685688309515,0
sample422,1,0.9967006211349794,1
sample207,1,0.9974921560736576,1
sample283,1,0.9886147300422871,1
sample255,1,0.9554794389072556,1
sample413,1,0.8468606091784112,1
sample5,0,0.3200172457096286,0
sample257,1,0.9567245527868633,1
sample449,1,0.9958736335756735,1
sample101,1,0.9451012060195088,1
sample227,0,0.07158799367083189,0
sample430,1,0.19054501956413777,0
sample214,1,0.9751401856819788,1
sample172,1,0.38255017182798146,0
sample99,1,0.9536507553649742,1
sample293,1,0.9602580610711191,1
sample216,1,0.9652906055036903,1
sample62,1,0.8584498237602243,1
sample48,1,0.5286252793394998,1
sample33,1,0.37441941606993634,0
sample268,0,0.2534193189354501,0
sample328,1,0.8650058958789425,1
sample201,1,0.9995361997535649,1
sample447,1,0.9756968546479423,1
sample28,1,0.9942781959665492,1
sample425,1,0.9961398249453467,1
sample231,1,0.865256351744267,1
sample261,1,0.9962974272916783,1
sample289,1,0.7126544657659477,1
sample163,0,0.7666886334997149,1
sample426,1,0.8736898936607942,1
sample139,0,0.4030610264497146,0
sample63,0,0.04977474487140619,0
sample136,0,0.27120350337114774,0
sample129,0,0.542467324244239,1
sample477,1,0.9326869478252525,1
sample9,1,0.9291095428446619,1
sample327,1,0.9870853261262535,1
sample464,0,0.1089227598411228,0
sample65,0,0.13223762849835313,0
sample301,1,0.22202985718718862,0
sample15,1,0.7592154199034822,1
sample157,1,0.8619160037498065,1
sample41,1,0.9743029785099239,1
sample380,1,0.9708193104196973,1
sample469,0,0.33981713464196545,0
sample404,1,0.9403804598665226,1
sample217,0,0.28344057622079505,0
sample280,1,0.9945194545708963,1
sample435,1,0.9685592349623164,1
sample431,0,0.15298886775156822,0
sample338,1,0.984833589810877,1
sample237,1,0.9914270527759537,1
sample208,1,0.5877817988337317,1
sample213,0,0.5838938531290908,1
sample296,1,0.2986212110873064,0
sample458,1,0.8315259271565957,1
sample252,1,0.8769399583545296,1
sample489,1,0.9866525659809373,1
sample487,1,0.9444665487558438,1
sample304,1,0.6170561760495309,1
sample351,0,0.7347357620013684,1
sample270,1,0.6452721218151769,1
sample202,1,0.9906789594959379,1
sample162,0,0.3088277950417613,0
sample44,0,0.034593543148892736,0
sample218,0,0.05931053539260503,0
sample402,1,0.9928911777793877,1
sample191,0,0.2962280355891193,0
sample310,1,0.9254304576689997,1
sample260,1,0.6790345418190223,1
sample106,0,0.026727216087649993,0
sample54,1,0.8448277329205202,1
sample390,1,0.9988766253058264,1
sample2,1,0.6524192977393013,1
sample442,0,0.2707997552728054,0
sample483,0,0.029539935793003264,0
sample50,1,0.8977376150449159,1
sample420,0,0.06179281511369932,0
sample81,0,0.2572295759611981,0
sample206,1,0.8677843929190496,1
sample35,0,0.036911964668343226,0
sample264,1,0.9877750770001954,1
sample428,1,0.9883125773095157,1
sample367,1,0.3776495938019673,0
sample92,0,0.09634859308136051,0
sample340,1,0.9601541002338262,1
sample474,1,0.966841802246764,1
sample53,1,0.33257968990990816,0
sample346,1,0.9242094768877464,1
sample265,1,0.9923290087093322,1
sample242,1,0.7217536815763207,1
sample14,1,0.9864502123140017,1
sample316,0,0.6307012316528108,1
sample89,1,0.9694602825069122,1
sample388,0,0.32344066706484476,0
sample274,0,0.031864933351590595,0
sample167,0,0.3947298357053026,0
sample329,1,0.937796429876258,1
sample493,0,0.17699719713735118,0
sample135,0,0.03530375576304951,0
sample307,1,0.9746582425708497,1
sample481,1,0.8086924570163028,1
sample320,0,0.13561217265468753,0
sample244,1,0.8808345099950319,1
sample55,0,0.3098887600917499,0
sample364,1,0.9768026755174158,1
sample51,1,0.8663843567616463,1
sample457,0,0.23480588641614034,0
sample175,1,0.9823636966371686,1
sample446,0,0.20693531793617337,0
sample190,1,0.7839546668249563,1
sample497,0,0.5356957364320718,1
sample188,1,0.5646970659452701,1
sample170,1,0.9928287981571059,1
sample59,1,0.9467563486701439,1
sample49,1,0.9583413134209692,1
sample345,1,0.8546011481949329,1
sample236,1,0.6492753093936204,1
sample253,1,0.3949818796255602,0
sample22,1,0.9900225583779031,1
sample314,0,0.3444833234692891,0
sample460,1,0.9335712548608307,1
sample161,0,0.13364188479979164,0
sample277,0,0.6057705194057382,1
sample444,1,0.4039637952112244,0
sample192,0,0.04905222876453483,0
sample386,0,0.28515393752410795,0
sample294,0,0.1971028330357003,0
sample414,0,0.4567335945931426,0
sample344,1,0.9432278166496504,1
sample258,1,0.1266256484198943,0
sample309,1,0.9997878580253479,1
sample150,1,0.8815355243526233,1
sample131,1,0.39760131895385215,0
sample152,1,0.9455695153509837,1
sample360,1,0.9216534742063677,1
sample100,1,0.9991781715739623,1
sample373,0,0.7103661971976404,1
sample88,0,0.13798861479696534,0
sample459,0,0.27633358527725893,0
sample331,1,0.9460703288905106,1
sample215,1,0.8181928746483679,1
sample467,1,0.8295536438502268,1
sample122,1,0.9958181494633191,1
sample500,1,0.916037421795209,1
sample21,1,0.9993121869985716,1
sample189,1,0.9986910118912594,1
sample72,1,0.9274480713325188,1
sample107,1,0.23266954767777978,0
sample271,1,0.2579569514714086,0
sample349,1,0.2969672207720261,0
sample436,1,0.9989900187691688,1
sample103,1,0.9963556717492514,1
