Model_Rank,Mean_Validation_Score,Mean_Standard_Deviation,Parameters
1,0.904266820292143,0.02273504916685605,"{'C': 3, 'kernel': 'linear'}"
2,0.9042397660818713,0.02280837304996294,"{'C': 7, 'kernel': 'linear'}"
3,0.9042116509221771,0.022768726020278348,"{'C': 5, 'kernel': 'linear'}"
4,0.9041310187660733,0.023066018421355007,"{'C': 1, 'kernel': 'linear'}"
5,0.9034445844897682,0.024094848269190578,"{'C': 7, 'kernel': 'poly'}"
6,0.9033894151198024,0.024123800648516325,"{'C': 8, 'kernel': 'poly'}"
6,0.9033894151198024,0.024123800648516356,"{'C': 7, 'kernel': 'poly'}"
8,0.8654615342177409,0.0059793688650718775,"{'C': 8, 'kernel': 'rbf'}"
9,0.8643008555496143,0.012437556664594248,"{'C': 3, 'kernel': 'rbf'}"
10,0.7737132805404902,0.04521527439609987,"{'C': 7, 'kernel': 'sigmoid'}"
