Model_Rank,Mean_Validation_Score,Mean_Standard_Deviation,Parameters
1,0.5595714565629899,0.028107228388379316,"{'leaf_size': 22, 'n_neighbors': 2}"
1,0.5595714565629899,0.028107228388379316,"{'leaf_size': 20, 'n_neighbors': 2}"
3,0.558122181200671,0.028600050777222424,"{'leaf_size': 62, 'n_neighbors': 2}"
3,0.558122181200671,0.028600050777222424,"{'leaf_size': 51, 'n_neighbors': 2}"
3,0.558122181200671,0.028600050777222424,"{'leaf_size': 99, 'n_neighbors': 2}"
3,0.558122181200671,0.026865425286512094,"{'leaf_size': 9, 'n_neighbors': 2}"
3,0.558122181200671,0.028600050777222424,"{'leaf_size': 82, 'n_neighbors': 2}"
8,0.5515967466930671,0.025648763871834346,"{'leaf_size': 48, 'n_neighbors': 4}"
8,0.5515967466930671,0.02418409257813606,"{'leaf_size': 89, 'n_neighbors': 4}"
10,0.5456978934631357,0.01966850494986383,"{'leaf_size': 13, 'n_neighbors': 1}"
