ID,PHENO_REPORTED,PHENO_PREDICTED
sample6,63,64.28945727732
sample117,73,64.72636184584421
sample46,70,64.13351872126641
sample17,51,64.14137884842133
sample463,56,64.70589526975311
sample358,73,67.62163496818096
sample4,58,63.54747842055406
sample219,68,65.73034869500168
sample406,57,63.929216825223556
sample61,60,64.39502935729604
sample111,57,64.49048770433163
sample319,61,65.60439271668831
sample429,61,66.1658851557094
sample30,66,65.90000280155392
sample438,75,66.29897907466994
sample472,58,64.76523024315448
sample27,82,64.07694992048175
sample8,58,63.85982599333726
sample454,74,63.7337224280647
sample109,39,65.84652391289981
sample38,50,63.38058994608501
sample158,68,65.25995780788315
sample490,49,64.50979493634878
sample119,77,65.49628991199086
sample115,62,64.58437263176987
sample176,72,64.30181788628899
sample374,51,63.78386882643116
sample182,55,63.996552160014225
sample145,51,63.08260211401369
sample370,68,63.40918418678342
sample391,82,64.12398056988954
sample196,87,66.23143756554668
sample405,65,67.37024643710778
sample276,68,65.97388883284528
sample455,58,64.33487743179089
sample142,58,65.39218148072761
sample366,68,66.40040181204694
sample68,68,64.19422919342139
sample211,56,63.35520086638523
sample169,64,65.39313761267742
sample494,64,64.09974320804909
sample376,63,64.2858934008045
sample401,70,66.46536774177565
sample273,67,65.10570956548386
sample110,67,64.97685106559487
sample249,63,66.20814949347998
sample146,48,64.38213089597106
sample93,68,64.92126978507851
sample153,66,64.56400772868119
sample368,55,64.9375455311462
sample468,55,62.112135831740396
sample84,57,63.14627929594713
sample246,50,63.559165789212095
sample166,80,65.77579599461771
sample164,79,68.29564145484326
sample200,68,66.05806501343963
sample229,57,64.88088969784148
sample75,68,64.5780449536237
sample479,34,63.61505885209414
sample359,67,64.41687100218117
sample251,80,64.8027681173436
sample120,60,63.87129618423815
sample311,75,64.48381815203311
sample300,73,66.79731561674949
sample256,73,65.46152883000549
sample355,64,63.70377581772641
sample400,77,66.38982319662536
sample226,55,62.84313472610949
sample354,62,63.266004869332896
sample235,66,65.89995976765434
sample383,62,65.28941204947402
sample275,72,64.22769871544733
sample37,78,67.10442172276817
sample197,72,65.04324772637493
sample140,35,63.29498545129479
sample365,66,65.89989085494364
sample245,75,65.63210940845362
sample440,51,65.645660294705
sample287,60,63.50239445809885
sample60,67,64.34362252994583
sample112,59,64.03162720821179
sample90,60,65.28109594325062
sample437,71,66.0518035929765
sample7,69,63.89668415110936
sample361,85,66.65850311767126
sample347,67,64.80430152280714
sample339,54,65.33697458430628
sample159,59,64.86772512972442
sample151,64,66.3496210763396
sample178,60,63.63303510121845
sample394,64,64.37335560283317
sample185,61,62.52474509526396
sample450,54,66.8166412296352
sample11,76,65.05825431062138
sample381,57,64.17850218357594
sample104,69,64.45089309167032
sample82,57,65.17957191926388
sample39,47,64.86923235650644
sample315,67,65.91820574041192
sample168,56,65.57465707140358
sample470,43,66.15776932895518
sample297,67,64.28096024167593
sample475,77,64.37661980631464
sample199,61,63.775345785432854
sample298,42,63.87097947715772
sample417,44,64.65569104419596
sample147,59,63.841712259965306
sample393,53,66.65788215991961
sample148,77,66.58813868219607
sample448,57,65.02935424994509
sample288,65,64.15575874386298
sample124,71,64.17254105491143
sample369,63,64.00172806464029
sample97,52,66.34781609742352
sample144,63,66.2548575788485
sample240,72,63.8683851161428
sample443,76,65.9053894704914
sample98,61,64.40017396536773
sample408,54,64.8867830392765
sample123,49,64.33294543617176
sample184,74,67.48942459661058
sample203,65,63.63762417895154
sample247,64,64.99503062993577
sample306,62,64.01008810392402
sample299,72,66.5229399941685
sample352,66,66.38205157700416
sample387,62,63.66358851750707
sample396,58,63.26215960380469
sample285,67,63.91578835351989
sample126,72,67.06757163152024
sample303,60,64.81326750753017
sample224,68,65.26555611823525
sample419,43,62.375242067763864
sample220,56,64.25314478779794
sample130,76,66.76860230953268
sample421,71,64.21960905877928
sample290,79,66.07477828875246
sample445,79,65.50362700690816
sample377,50,63.10758230165071
sample292,68,66.69904569246201
sample356,52,64.55638627613591
sample295,62,62.96306559785107
sample397,60,62.776018680477485
sample341,68,64.37910578364027
sample113,60,65.74913665579052
sample180,64,63.90039451756336
sample308,56,65.9636320593612
sample433,59,65.33488982443433
sample488,66,64.43020616846056
sample482,72,65.81155808306171
sample423,59,63.734195037505565
sample234,50,65.60969169223709
sample312,72,64.21570237904555
sample165,66,65.89992768570255
sample137,67,64.77082343857258
sample198,41,62.93404010450521
sample259,84,64.22323232474315
sample233,64,64.9351857412436
sample116,66,65.90006164473877
sample121,62,63.09211363460815
sample350,72,63.655592322373934
sample225,66,65.85588401996802
sample403,72,64.95400251415872
sample398,79,66.71698108030539
sample128,75,66.74399593934977
sample286,68,64.08919148553203
sample412,72,64.98397246378083
sample108,67,64.37550253053621
sample371,66,63.676416388836884
sample326,75,64.38753048801897
sample134,59,63.41179385804674
sample453,74,63.776910284761264
sample45,70,65.35985522133788
sample461,57,63.255192660141375
sample66,72,66.22348914076753
sample284,45,65.06432526064299
sample86,57,64.50240643329735
sample243,64,63.2110215809116
sample187,61,64.20588793480835
sample384,69,64.95443259617555
sample160,58,62.57593572714242
sample13,69,66.8190028184827
sample36,63,63.18445587414213
sample29,43,64.39790504112229
sample171,58,63.88433342760903
sample143,61,63.11135422158705
sample399,57,63.19102785517737
sample343,73,64.7240884943101
sample222,63,63.109388133431196
sample96,53,65.19807249538587
sample52,64,65.8572151398085
sample241,68,64.66222357249677
sample485,60,65.58147598021357
sample379,65,64.94241066620623
sample179,66,64.71775372898878
sample42,57,63.20242232327267
sample499,72,65.12522198714035
sample422,78,67.41650290380551
sample207,70,67.94768841846184
sample283,74,66.62039805060242
sample255,49,65.98614647262463
sample413,56,63.70999761432846
sample5,57,64.38708207112313
sample257,61,64.37860912752943
sample449,69,66.87516829058717
sample101,60,63.165481040501774
sample227,65,64.38888321222669
sample430,67,65.48516679292132
sample214,71,64.42074456798832
sample172,58,63.75659080797007
sample99,73,64.21819895157626
sample293,50,65.91784740930221
sample216,71,66.52572106423067
sample62,54,62.992192857481726
sample48,61,64.26573653472674
sample33,76,66.43987693248128
sample268,34,63.895151092831334
sample328,50,64.10649938895878
sample201,77,67.24945157527772
sample447,72,65.78421099904641
sample28,72,66.24650231769954
sample425,50,65.96144025286488
sample231,83,66.14298579491364
sample261,55,66.55622279664699
sample289,86,65.83402699833962
sample163,67,64.37304197571454
sample426,48,64.16076518655181
sample139,56,64.03802702855805
sample63,59,63.93447448187823
sample136,55,63.91737312237735
sample129,79,67.7352337634898
sample477,64,64.10013270120817
sample9,74,66.4759859400087
sample327,57,66.24622874491132
sample464,59,63.48871606045362
sample65,70,64.62112125807444
sample301,83,66.2653828882923
sample15,40,63.598378181082865
sample157,56,63.67051452553746
sample41,55,65.18216340241983
sample380,78,66.06913171470721
sample469,66,63.666936155486844
sample404,81,66.94659568266238
sample217,60,63.44653583108875
sample280,70,67.01750453845403
sample435,82,66.98125717322772
sample431,74,63.55053095937583
sample338,72,66.80142068134622
sample237,74,67.05454914407207
sample208,70,65.26013854179648
sample213,56,63.41606816877455
sample296,59,63.458303648440435
sample458,67,66.89990980005237
sample252,57,62.738065710512934
sample489,73,66.80922242250722
sample487,64,65.43589891600043
sample304,71,65.81117095888808
sample351,59,64.10346931124616
sample270,71,64.85559937863479
sample202,55,66.29785720782584
sample162,73,64.54549978321
sample44,63,64.19664127830146
sample218,59,63.510799309542044
sample402,66,65.7191224269724
sample191,70,66.40065592965453
sample310,72,66.50472628739199
sample260,70,64.9505020944458
sample106,82,65.10131494537305
sample54,73,63.31576705367699
sample390,70,68.33576022776683
sample2,75,65.34150876256015
sample442,53,62.991751659183
sample483,71,64.70831794229709
sample50,64,64.09991704215365
sample420,72,64.06994387207601
sample81,73,63.91440985414808
sample206,72,66.51101435923994
sample35,82,62.63258132973029
sample264,69,66.90494286355245
sample428,63,66.35952818460868
sample367,48,63.32384173647769
sample92,73,64.62600764705303
sample340,53,64.00958842498902
sample474,80,65.89356931022027
sample53,73,65.28941367252455
sample346,61,66.29315906511165
sample265,73,68.25366950554249
sample242,39,63.22484328958777
sample14,67,66.44160159196323
sample316,79,65.2185144845893
sample89,73,65.37852722870936
sample388,54,62.77611553747849
sample274,85,63.552821194991544
sample167,80,65.5642084138723
sample329,66,66.9592215630001
sample493,58,64.58281901356058
sample135,73,64.03531391834679
sample307,64,64.68467157176164
sample481,62,64.09102750155593
sample320,59,63.19760257151262
sample244,72,64.93277075354575
sample55,63,64.5803189986834
sample364,53,65.08476886795621
sample51,53,65.10394740862269
sample457,52,62.771066413806466
sample175,42,65.2728973392597
sample446,67,64.09700572448112
sample190,45,64.23295471657266
sample497,77,63.986229946641906
sample188,70,64.66144401322742
sample170,62,66.12726006519324
sample59,77,64.58986191409966
sample49,54,64.6685577611883
sample345,53,64.58718842783377
sample236,73,64.35246312841257
sample253,62,64.52577795434723
sample22,72,66.27865546828129
sample314,48,63.70232455204129
sample460,73,66.43685993203857
sample161,67,64.37990235617303
sample277,67,66.67486605471943
sample444,63,63.51905181653291
sample192,63,63.8850278992181
sample386,63,63.79267761981408
sample294,61,62.46167386355866
sample414,35,63.78580374763855
sample344,75,65.96886046614554
sample258,58,63.347646949453015
sample309,70,67.0740339436114
sample150,69,65.56397671076185
sample131,67,64.88970088574958
sample152,63,65.24622216636224
sample360,65,65.67899279783911
sample100,66,65.90006186302575
sample373,68,64.74121732708579
sample88,75,63.40268391614776
sample459,58,63.18573065527829
sample331,76,66.26650709948014
sample215,45,63.44394317911051
sample467,73,66.35506268217092
sample122,52,65.48265063672707
sample500,67,66.76925958835025
sample21,58,65.85047370000193
sample189,74,67.0447581403433
sample72,51,63.92977404550256
sample107,68,63.98854099027099
sample271,63,65.68345865486742
sample349,74,64.92858362295681
sample436,54,65.48655553592843
sample103,82,66.484333070877
