ID,PHENO_REPORTED,PHENO_PREDICTED
sample6,63,64.6874590485914
sample117,73,65.22321764001497
sample46,70,65.14804158357654
sample17,51,64.42055547189322
sample463,56,65.04161525719958
sample358,73,65.71902729706079
sample4,58,64.75059903321994
sample219,68,65.52006978432881
sample406,57,64.36569059956024
sample61,60,64.71408461933862
sample111,57,64.71809757846171
sample319,61,64.65028940722006
sample429,61,64.75733667461343
sample30,66,65.42604003568735
sample438,75,65.6319292350051
sample472,58,64.46502885882119
sample27,82,65.19883910504603
sample8,58,64.64762223023224
sample454,74,65.28269571332186
sample109,39,64.90623833618851
sample38,50,64.8781925366153
sample158,68,65.34074014204413
sample490,49,64.34043272163152
sample119,77,65.42005588166225
sample115,62,64.17679709352882
sample176,72,65.40599851907422
sample374,51,64.61101003876661
sample182,55,63.97456308153456
sample145,51,64.43771538506152
sample370,68,65.27045183380474
sample391,82,65.32402305673959
sample196,87,65.1506054026915
sample405,65,65.09977483345672
sample276,68,65.55339232184473
sample455,58,64.9488710515749
sample142,58,64.88366043757688
sample366,68,65.33252828158163
sample68,68,64.85968739536855
sample211,56,64.38710757567696
sample169,64,64.4935471783436
sample494,64,64.10042277547008
sample376,63,65.01943187987874
sample401,70,65.82765207128422
sample273,67,65.3295846074567
sample110,67,64.79718419621575
sample249,63,64.69815812534476
sample146,48,64.25053314166578
sample93,68,65.29770659933017
sample153,66,65.61440325419879
sample368,55,64.43965430576574
sample468,55,64.3379533623237
sample84,57,64.93564826120941
sample246,50,64.18275308640577
sample166,80,65.75890413780674
sample164,79,65.24324284586979
sample200,68,65.49185449237623
sample229,57,64.42280898083284
sample75,68,65.34776433169586
sample479,34,64.7988256868407
sample359,67,64.96452305740756
sample251,80,64.74292010205502
sample120,60,64.38662709426997
sample311,75,65.00355489048205
sample300,73,65.09450790949597
sample256,73,65.27440156829437
sample355,64,64.7648055586345
sample400,77,64.7875130393051
sample226,55,64.18257007335176
sample354,62,63.94017581464374
sample235,66,65.28494383176091
sample383,62,63.84593705737653
sample275,72,65.72013973936434
sample37,78,65.14226093224839
sample197,72,65.20753050665104
sample140,35,64.59099179260771
sample365,66,65.45635068546711
sample245,75,65.65869099787824
sample440,51,64.7080228782414
sample287,60,65.1456184164965
sample60,67,64.8490310718909
sample112,59,64.36597381388212
sample90,60,65.004933438161
sample437,71,65.54822767780858
sample7,69,65.00765881120468
sample361,85,65.69022828658102
sample347,67,65.2652040914239
sample339,54,64.8688123300255
sample159,59,64.58134632561438
sample151,64,64.6404281552379
sample178,60,64.67184753040571
sample394,64,64.71031393429527
sample185,61,63.95191510499893
sample450,54,64.76288741132537
sample11,76,65.51174085144515
sample381,57,64.76459919670386
sample104,69,65.32005773347537
sample82,57,64.50452577989391
sample39,47,64.73396087003081
sample315,67,65.74963941019004
sample168,56,64.37025112756409
sample470,43,65.1584219490302
sample297,67,65.4000793215648
sample475,77,65.43012464715122
sample199,61,64.48012515586915
sample298,42,64.528006040153
sample417,44,64.84583038923591
sample147,59,64.52802759768925
sample393,53,64.42402994319718
sample148,77,65.59069410572208
sample448,57,64.85107319593142
sample288,65,65.01311924861584
sample124,71,65.26943906107104
sample369,63,64.89509532927487
sample97,52,64.59467079623721
sample144,63,64.43122394940453
sample240,72,65.55221924067912
sample443,76,65.40050807330525
sample98,61,64.79360026879792
sample408,54,64.71353576044118
sample123,49,64.05129563633406
sample184,74,64.88967233075996
