ID,CASE_REPORTED,CASE_PROBABILITY,CASE_PREDICTED
sample362,1,1.0,1
sample74,0,0.0,0
sample375,0,0.0,0
sample156,1,0.0,0
sample105,1,0.0,0
sample395,1,0.0,0
sample378,1,1.0,1
sample125,0,1.0,1
sample69,1,0.0,0
sample451,1,1.0,1
sample10,1,0.0,0
sample195,1,1.0,1
sample407,0,0.0,0
sample85,1,0.0,0
sample372,1,0.0,0
sample389,0,0.0,0
sample496,1,1.0,1
sample31,1,1.0,1
sample317,1,1.0,1
sample409,0,0.0,0
sample491,1,1.0,1
sample492,1,1.0,1
sample281,0,1.0,1
sample357,1,1.0,1
sample77,1,0.0,0
sample462,1,0.0,0
sample498,1,1.0,1
sample212,0,0.0,0
sample102,1,0.0,0
sample335,0,0.0,0
sample476,1,0.0,0
sample337,1,0.0,0
sample441,1,0.0,0
sample174,1,0.0,0
sample3,1,1.0,1
sample334,0,1.0,1
sample410,1,1.0,1
sample71,1,0.0,0
sample210,1,0.0,0
sample64,1,0.0,0
sample385,1,1.0,1
sample94,0,0.0,0
sample486,1,1.0,1
sample186,1,1.0,1
sample34,0,1.0,1
sample78,1,1.0,1
sample1,1,0.0,0
sample12,1,1.0,1
sample416,0,0.0,0
sample23,1,1.0,1
sample73,0,1.0,1
sample183,1,1.0,1
sample132,1,1.0,1
sample411,1,1.0,1
sample194,1,1.0,1
sample56,1,1.0,1
sample149,1,0.0,0
sample19,0,1.0,1
sample205,1,0.0,0
sample79,1,0.0,0
sample495,1,0.0,0
sample263,1,0.0,0
sample324,0,1.0,1
sample484,1,1.0,1
sample80,0,1.0,1
sample40,1,1.0,1
sample452,0,1.0,1
sample47,0,0.0,0
sample239,1,1.0,1
sample392,0,0.0,0
sample353,1,0.0,0
sample342,1,1.0,1
sample278,1,1.0,1
sample291,1,0.0,0
sample318,1,0.0,0
sample305,1,1.0,1
sample269,1,0.0,0
sample70,1,0.0,0
sample456,1,1.0,1
sample466,1,1.0,1
sample155,1,1.0,1
sample83,1,0.0,0
sample478,1,0.0,0
sample173,1,0.0,0
sample322,1,1.0,1
sample91,1,1.0,1
sample181,1,0.0,0
sample415,1,0.0,0
sample313,1,1.0,1
sample279,1,0.0,0
sample382,1,1.0,1
sample473,1,0.0,0
sample363,1,0.0,0
sample325,1,1.0,1
sample432,1,0.0,0
sample348,0,1.0,1
sample87,1,0.0,0
sample76,1,0.0,0
sample439,1,1.0,1
sample16,1,0.0,0
sample250,0,0.0,0
sample434,1,1.0,1
sample20,0,0.0,0
sample323,1,1.0,1
sample333,1,1.0,1
sample57,0,1.0,1
sample302,1,0.0,0
sample230,1,1.0,1
sample332,1,0.0,0
sample133,1,0.0,0
sample138,0,0.0,0
sample424,1,1.0,1
sample336,1,1.0,1
sample26,0,1.0,1
sample465,0,1.0,1
sample282,1,0.0,0
sample248,0,0.0,0
sample238,0,0.0,0
sample118,1,1.0,1
sample43,1,0.0,0
sample221,1,0.0,0
sample177,0,0.0,0
sample321,0,1.0,1
sample154,0,1.0,1
sample232,1,1.0,1
sample228,1,1.0,1
sample418,1,0.0,0
sample204,1,0.0,0
sample127,0,0.0,0
sample330,1,0.0,0
sample32,1,0.0,0
sample114,0,1.0,1
sample471,1,0.0,0
sample272,1,0.0,0
sample141,0,1.0,1
sample58,1,1.0,1
sample193,1,1.0,1
sample25,1,0.0,0
sample18,1,1.0,1
sample266,1,0.0,0
sample67,1,0.0,0
sample209,1,1.0,1
sample480,1,0.0,0
sample95,1,0.0,0
sample254,1,0.0,0
sample267,0,1.0,1
sample24,1,1.0,1
sample223,0,1.0,1
sample262,1,0.0,0
sample427,1,0.0,0
