Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,42.04545454545454,56.666666666666664,46.590909090909086,1.017357626352811,0.6818181818181818,0.25,0.7142857142857143,0.2222222222222222,0.01800227165222168
RandomForestClassifier,61.64772727272727,63.33333333333333,47.159090909090914,0.569731262686508,0.8181818181818182,0.125,0.72,0.2,0.022860050201416016
AdaBoostClassifier,27.27272727272727,43.333333333333336,33.52272727272727,0.7083095535534346,0.5454545454545454,0.125,0.631578947368421,0.09090909090909091,0.08954191207885742
GradientBoostingClassifier,34.090909090909086,53.333333333333336,40.340909090909086,1.2073122722308933,0.6818181818181818,0.125,0.6818181818181818,0.125,0.11179590225219727
SGDClassifier,43.75,46.666666666666664,43.75,18.42068074395236,0.5,0.375,0.6875,0.21428571428571427,0.011286020278930664
SVC,56.25,73.33333333333333,50.0,0.5842948394455261,1.0,0.0,0.7333333333333333,,0.02410578727722168
MLPClassifier,47.72727272727273,63.33333333333333,55.11363636363637,1.09438016635696,0.7272727272727273,0.375,0.7619047619047619,0.3333333333333333,0.13244891166687012
KNeighborsClassifier,48.01136363636363,66.66666666666666,49.43181818181818,1.7156852366393238,0.8636363636363636,0.125,0.7307692307692307,0.25,0.01638007164001465
LinearDiscriminantAnalysis,46.02272727272727,73.33333333333333,50.0,0.6187069726307203,1.0,0.0,0.7333333333333333,,0.023148059844970703
QuadraticDiscriminantAnalysis,50.56818181818181,56.666666666666664,50.56818181818181,14.966803104461292,0.6363636363636364,0.375,0.7368421052631579,0.2727272727272727,0.012398242950439453
BaggingClassifier,45.73863636363637,53.333333333333336,36.36363636363637,0.635785683212707,0.7272727272727273,0.0,0.6666666666666666,0.0,0.03756070137023926
XGBClassifier,58.52272727272727,63.33333333333333,51.13636363636363,0.6547980215400457,0.7727272727272727,0.25,0.7391304347826086,0.2857142857142857,0.22985482215881348
