Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,49.72494618512317,59.333333333333336,50.2870126763932,1.308318618729351,0.6814159292035398,0.32432432432432434,0.7549019607843137,0.25,0.04729104042053223
RandomForestClassifier,53.21693374790719,76.0,51.35135135135135,0.5843227567179251,1.0,0.02702702702702703,0.7583892617449665,1.0,0.18917512893676758
AdaBoostClassifier,35.20688830423344,54.666666666666664,42.64530016742406,0.6912231659615805,0.6637168141592921,0.1891891891891892,0.7142857142857143,0.15555555555555556,0.17977023124694824
GradientBoostingClassifier,50.63381966036833,62.0,49.33030375508252,0.6893800464879046,0.7433628318584071,0.24324324324324326,0.75,0.23684210526315788,0.4223670959472656
SGDClassifier,47.632145419756036,55.333333333333336,47.632145419756036,15.427320123060102,0.6283185840707964,0.32432432432432434,0.7395833333333334,0.2222222222222222,0.022819042205810547
SVC,52.52331977995694,75.33333333333333,50.0,0.582667527210914,1.0,0.0,0.7533333333333333,,0.4056529998779297
MLPClassifier,49.007414494140164,62.0,51.148050705572835,1.2665966601343583,0.7256637168141593,0.2972972972972973,0.7592592592592593,0.2619047619047619,0.4300408363342285
KNeighborsClassifier,53.34848122458742,62.66666666666667,52.49940205692418,1.9597754698972316,0.7256637168141593,0.32432432432432434,0.7663551401869159,0.27906976744186046,0.1293320655822754
LinearDiscriminantAnalysis,44.59459459459459,53.333333333333336,49.94020569241808,6.016274091996749,0.5663716814159292,0.43243243243243246,0.7529411764705882,0.24615384615384617,0.07384490966796875
QuadraticDiscriminantAnalysis,51.80578808897393,50.66666666666667,51.805788088973934,17.039129688155935,0.49557522123893805,0.5405405405405406,0.7671232876712328,0.2597402597402597,0.06420087814331055
BaggingClassifier,45.922028222913184,58.666666666666664,46.20904089930639,0.6540944349618333,0.7079646017699115,0.21621621621621623,0.7339449541284404,0.1951219512195122,0.1147921085357666
XGBClassifier,47.38100932791198,69.33333333333334,56.015307342740975,0.7044975252573689,0.8230088495575221,0.2972972972972973,0.7815126050420168,0.3548387096774194,0.6161808967590332
