Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,49.94020569241808,54.666666666666664,48.098541018895006,1.3980553874552342,0.6106194690265486,0.35135135135135137,0.7419354838709677,0.22807017543859648,0.05106616020202637
RandomForestClassifier,45.563262377421665,72.66666666666667,48.23008849557522,0.6048065393228806,0.9646017699115044,0.0,0.7465753424657534,0.0,0.22072768211364746
AdaBoostClassifier,36.57019851710117,52.0,42.693135613489595,0.692754041403856,0.6106194690265486,0.24324324324324326,0.711340206185567,0.16981132075471697,0.2773721218109131
GradientBoostingClassifier,52.73857928725185,66.66666666666666,50.609901937335565,0.6696594817872433,0.8230088495575221,0.1891891891891892,0.7560975609756098,0.25925925925925924,0.5206830501556396
SGDClassifier,50.38268356852428,54.0,50.38268356852428,15.887837141658913,0.5752212389380531,0.43243243243243246,0.7558139534883721,0.25,0.030496835708618164
SVC,51.51877541258073,75.33333333333333,50.0,0.5831894177542716,1.0,0.0,0.7533333333333333,,0.4257969856262207
MLPClassifier,50.70557282946664,63.33333333333333,55.66850035876585,1.2078349163681386,0.7079646017699115,0.40540540540540543,0.7843137254901961,0.3125,0.5380828380584717
KNeighborsClassifier,54.927050944750064,67.33333333333333,55.59674718966754,1.723862308756414,0.7876106194690266,0.32432432432432434,0.7807017543859649,0.3333333333333333,0.1599559783935547
LinearDiscriminantAnalysis,49.103085386271225,54.0,54.018177469504906,8.709891484903494,0.5398230088495575,0.5405405405405406,0.782051282051282,0.2777777777777778,0.07705879211425781
QuadraticDiscriminantAnalysis,53.13322171729252,52.666666666666664,53.133221717292514,16.348354160257724,0.5221238938053098,0.5405405405405406,0.7763157894736842,0.2702702702702703,0.07432913780212402
BaggingClassifier,51.81774695049032,60.0,47.09399665151878,0.833547100465874,0.7256637168141593,0.21621621621621623,0.7387387387387387,0.20512820512820512,0.12737011909484863
XGBClassifier,50.466395599138956,64.66666666666666,47.464721358526674,0.6588976461067796,0.8141592920353983,0.13513513513513514,0.7419354838709677,0.19230769230769232,0.6285016536712646
