Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,47.76369289643626,53.333333333333336,46.304711791437455,1.383787601326895,0.6017699115044248,0.32432432432432434,0.7311827956989247,0.21052631578947367,0.023118257522583008
RandomForestClassifier,51.662281750777325,65.33333333333333,50.63381966036833,0.6331030094633223,0.7964601769911505,0.21621621621621623,0.7563025210084033,0.25806451612903225,0.03537917137145996
AdaBoostClassifier,46.20904089930638,56.666666666666664,48.51710117196843,0.6893806602995592,0.6460176991150443,0.32432432432432434,0.7448979591836735,0.23076923076923078,0.17163419723510742
GradientBoostingClassifier,47.62018655823966,66.66666666666666,54.24539583831619,0.7054868861317597,0.7876106194690266,0.2972972972972973,0.7739130434782608,0.3142857142857143,0.3869750499725342
SGDClassifier,45.814398469265726,55.333333333333336,45.814398469265726,15.427320123060104,0.6460176991150443,0.2702702702702703,0.73,0.2,0.010636091232299805
SVC,52.81033245635016,75.33333333333333,50.0,0.5811421182589567,1.0,0.0,0.7533333333333333,,0.36301422119140625
MLPClassifier,48.19421191102607,62.66666666666667,51.59052858167903,1.2525161960050641,0.7345132743362832,0.2972972972972973,0.7614678899082569,0.2682926829268293,0.34862685203552246
KNeighborsClassifier,53.06146854819421,64.66666666666666,54.73570916048792,1.544548629150758,0.7433628318584071,0.35135135135135137,0.7777777777777778,0.30952380952380953,0.1365680694580078
LinearDiscriminantAnalysis,46.13728773020808,54.0,50.38268356852428,6.670427150325492,0.5752212389380531,0.43243243243243246,0.7558139534883721,0.25,0.064208984375
QuadraticDiscriminantAnalysis,40.18177469504903,40.0,40.181774695049036,20.72326583694641,0.39823008849557523,0.40540540540540543,0.6716417910447762,0.18072289156626506,0.04777193069458008
BaggingClassifier,40.827553216933744,55.333333333333336,40.36115761779479,0.9007711790374759,0.6991150442477876,0.10810810810810811,0.7053571428571429,0.10526315789473684,0.10450029373168945
XGBClassifier,46.51997129873236,64.0,49.74886390815595,0.6921458952128887,0.7787610619469026,0.21621621621621623,0.7521367521367521,0.24242424242424243,0.5645737648010254
