Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,56.66108586462569,57.333333333333336,51.68619947381009,1.4341483153721208,0.6283185840707964,0.40540540540540543,0.7634408602150538,0.2631578947368421,0.028885602951049805
RandomForestClassifier,51.54269313561348,74.66666666666667,49.557522123893804,0.5905713054150971,0.9911504424778761,0.0,0.7516778523489933,0.0,0.1633000373840332
AdaBoostClassifier,48.19421191102607,56.00000000000001,48.07462329586223,0.6890843424808076,0.6371681415929203,0.32432432432432434,0.7422680412371134,0.22641509433962265,0.1211709976196289
GradientBoostingClassifier,48.792154986845254,70.66666666666667,54.17364266921789,0.6965624712791504,0.8672566371681416,0.21621621621621623,0.7716535433070866,0.34782608695652173,0.20707201957702637
SGDClassifier,53.157139440325274,51.33333333333333,53.157139440325274,16.80887117885653,0.49557522123893805,0.5675675675675675,0.7777777777777778,0.2692307692307692,0.010550975799560547
SVC,60.583592441999514,74.66666666666667,49.557522123893804,0.570297952299546,0.9911504424778761,0.0,0.7516778523489933,0.0,0.19070100784301758
MLPClassifier,58.40707964601769,65.33333333333333,57.904807462329586,1.0949086901939074,0.7256637168141593,0.43243243243243246,0.7961165048543689,0.3404255319148936,0.35765504837036133
KNeighborsClassifier,60.24874431954077,70.0,54.64003826835685,0.9992673356017053,0.8495575221238938,0.24324324324324326,0.7741935483870968,0.34615384615384615,0.06904387474060059
LinearDiscriminantAnalysis,58.383161922984925,57.333333333333336,54.41281989954556,2.6228619952710424,0.6017699115044248,0.4864864864864865,0.7816091954022989,0.2857142857142857,0.029561996459960938
QuadraticDiscriminantAnalysis,50.0,75.33333333333333,50.0,8.519564844077967,1.0,0.0,0.7533333333333333,,0.02916407585144043
BaggingClassifier,49.485768954795496,61.33333333333333,50.70557282946664,0.6444562125987143,0.7168141592920354,0.2972972972972973,0.7570093457943925,0.2558139534883721,0.07413101196289062
XGBClassifier,50.01195886151638,69.33333333333334,53.2886869170055,0.6785062629977862,0.8495575221238938,0.21621621621621623,0.768,0.32,0.27993130683898926
