Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,92.37024635254723,86.66666666666667,83.87945467591484,0.30180056879884404,0.8938053097345132,0.7837837837837838,0.926605504587156,0.7073170731707317,0.01994919776916504
RandomForestClassifier,87.40731882324802,86.66666666666667,82.06170772542454,0.3561712436544467,0.911504424778761,0.7297297297297297,0.911504424778761,0.7297297297297297,0.15459728240966797
AdaBoostClassifier,89.9784740492705,84.66666666666667,79.8254006218608,0.6084825223780027,0.8938053097345132,0.7027027027027027,0.9017857142857143,0.6842105263157895,0.09334397315979004
GradientBoostingClassifier,92.27457546041616,86.66666666666667,82.97058120066968,0.2923569403314398,0.9026548672566371,0.7567567567567568,0.918918918918919,0.717948717948718,0.07857084274291992
SGDClassifier,81.00932791198278,82.0,79.87323606792633,5.991924189207491,0.8407079646017699,0.7567567567567568,0.9134615384615384,0.6086956521739131,0.012375116348266602
SVC,90.40899306386032,86.0,83.43697679980866,0.3171591315290934,0.8849557522123894,0.7837837837837838,0.9259259259259259,0.6904761904761905,0.030720949172973633
MLPClassifier,92.92035398230087,88.0,83.85553695288208,0.2895568486776872,0.9203539823008849,0.7567567567567568,0.9203539823008849,0.7567567567567568,0.2613077163696289
KNeighborsClassifier,89.02176512795982,87.33333333333333,84.32193255202105,0.7532149672769957,0.9026548672566371,0.7837837837837838,0.9272727272727272,0.725,0.024807214736938477
LinearDiscriminantAnalysis,93.03994259746472,90.0,87.90959100693614,0.2905465145650303,0.9203539823008849,0.8378378378378378,0.9454545454545454,0.775,0.015037059783935547
QuadraticDiscriminantAnalysis,91.74838555369529,86.0,82.5281033245635,0.44264457304753535,0.8938053097345132,0.7567567567567568,0.9181818181818182,0.7,0.009762763977050781
BaggingClassifier,89.66754364984453,85.33333333333334,82.99449892370247,0.739462390381016,0.8761061946902655,0.7837837837837838,0.9252336448598131,0.6744186046511628,0.03579282760620117
XGBClassifier,91.93972733795742,85.33333333333334,80.26787849796699,0.305395136627291,0.9026548672566371,0.7027027027027027,0.9026548672566371,0.7027027027027027,0.04463911056518555
