Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,56.66108586462569,57.333333333333336,51.68619947381009,1.4341483153721208,0.6283185840707964,0.40540540540540543,0.7634408602150538,0.2631578947368421,0.027958154678344727
RandomForestClassifier,55.13035159052858,72.66666666666667,48.23008849557522,0.5851039532633974,0.9646017699115044,0.0,0.7465753424657534,0.0,0.1585540771484375
AdaBoostClassifier,48.19421191102607,56.00000000000001,48.07462329586223,0.6890843424808076,0.6371681415929203,0.32432432432432434,0.7422680412371134,0.22641509433962265,0.11486196517944336
GradientBoostingClassifier,50.585984214302805,72.0,56.87634537192059,0.6800822377637811,0.8672566371681416,0.2702702702702703,0.784,0.4,0.20469188690185547
SGDClassifier,52.57115522602248,58.666666666666664,52.57115522602248,14.276027576563083,0.6460176991150443,0.40540540540540543,0.7684210526315789,0.2727272727272727,0.011615991592407227
SVC,60.583592441999514,74.66666666666667,49.557522123893804,0.5699670338373558,0.9911504424778761,0.0,0.7516778523489933,0.0,0.186568021774292
MLPClassifier,61.1097823487204,70.66666666666667,61.44463047117914,1.0112646125927416,0.7964601769911505,0.43243243243243246,0.8108108108108109,0.41025641025641024,0.3281991481781006
KNeighborsClassifier,60.24874431954077,70.0,54.64003826835685,0.9992673356017053,0.8495575221238938,0.24324324324324326,0.7741935483870968,0.34615384615384615,0.06998085975646973
LinearDiscriminantAnalysis,58.383161922984925,57.333333333333336,54.41281989954556,2.6228619952710424,0.6017699115044248,0.4864864864864865,0.7816091954022989,0.2857142857142857,0.02939295768737793
QuadraticDiscriminantAnalysis,50.0,75.33333333333333,50.0,8.519564844077967,1.0,0.0,0.7533333333333333,,0.031925201416015625
BaggingClassifier,47.249461851231764,57.99999999999999,42.131069122219564,0.6498936336928522,0.7345132743362832,0.10810810810810811,0.7155172413793104,0.11764705882352941,0.07153177261352539
XGBClassifier,50.01195886151638,69.33333333333334,53.2886869170055,0.6785062629977862,0.8495575221238938,0.21621621621621623,0.768,0.32,0.2754552364349365
