Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,86.15163836402773,78.0,72.67400143506337,0.5316926977093431,0.831858407079646,0.6216216216216216,0.8703703703703703,0.5476190476190477,0.03165173530578613
RandomForestClassifier,82.6716096627601,82.0,68.96675436498445,0.46924385488065307,0.9469026548672567,0.43243243243243246,0.8359375,0.7272727272727273,0.17110300064086914
AdaBoostClassifier,83.97512556804591,80.66666666666666,77.17053336522363,0.6507157557506791,0.8407079646017699,0.7027027027027027,0.8962264150943396,0.5909090909090909,0.13858771324157715
GradientBoostingClassifier,85.76895479550346,84.0,80.29179622099976,0.39575048547624153,0.8761061946902655,0.7297297297297297,0.908256880733945,0.6585365853658537,0.22942519187927246
SGDClassifier,73.9775173403492,81.33333333333333,73.97751734034921,6.447238260383328,0.8849557522123894,0.5945945945945946,0.8695652173913043,0.6285714285714286,0.009783029556274414
SVC,85.98421430279838,84.0,73.0208084190385,0.40380911597858443,0.9469026548672567,0.5135135135135135,0.856,0.76,0.17021989822387695
MLPClassifier,81.41592920353982,78.66666666666666,71.29873236067927,0.5709586543788614,0.8584070796460177,0.5675675675675675,0.8584070796460177,0.5675675675675675,0.31554508209228516
KNeighborsClassifier,72.13585266682611,71.33333333333334,60.97823487204018,0.9285606647423398,0.8141592920353983,0.40540540540540543,0.8070175438596491,0.4166666666666667,0.07113766670227051
LinearDiscriminantAnalysis,79.14374551542693,70.0,68.27314039703421,1.8991092570512407,0.7168141592920354,0.6486486486486487,0.8617021276595744,0.42857142857142855,0.03652000427246094
QuadraticDiscriminantAnalysis,50.0,75.33333333333333,50.0,8.519564844077967,1.0,0.0,0.7533333333333333,,0.033698081970214844
BaggingClassifier,85.75699593398708,84.0,83.01841664673523,1.2131297450275065,0.8495575221238938,0.8108108108108109,0.9320388349514563,0.6382978723404256,0.06289196014404297
XGBClassifier,86.7734991628797,82.66666666666667,78.4979669935422,0.3973365451892217,0.8672566371681416,0.7027027027027027,0.8990825688073395,0.6341463414634146,0.2833259105682373
