Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,49.701028462090406,59.333333333333336,50.2870126763932,1.3083665335134453,0.6814159292035398,0.32432432432432434,0.7549019607843137,0.25,0.17054200172424316
RandomForestClassifier,50.334848122458745,74.0,49.11504424778761,0.5929014943106782,0.9823008849557522,0.0,0.75,0.0,0.189835786819458
AdaBoostClassifier,35.20688830423344,54.666666666666664,42.64530016742406,0.6912231659615806,0.6637168141592921,0.1891891891891892,0.7142857142857143,0.15555555555555556,0.17150497436523438
GradientBoostingClassifier,50.92083233676155,62.66666666666667,49.772781631188714,0.6887642407734422,0.7522123893805309,0.24324324324324326,0.7522123893805309,0.24324324324324326,0.4369809627532959
SGDClassifier,54.3171490074145,62.66666666666667,54.317149007414486,12.894476520766654,0.7079646017699115,0.3783783783783784,0.7766990291262136,0.2978723404255319,0.026642799377441406
SVC,47.40492705094475,75.33333333333333,50.0,0.5824498890799489,1.0,0.0,0.7533333333333333,,0.40736913681030273
MLPClassifier,49.17483855536953,66.0,54.71179143745515,1.2453128289862851,0.7699115044247787,0.32432432432432434,0.7767857142857143,0.3157894736842105,0.4303250312805176
KNeighborsClassifier,53.34848122458742,62.66666666666667,52.49940205692418,1.9597754698972316,0.7256637168141593,0.32432432432432434,0.7663551401869159,0.27906976744186046,0.12562084197998047
LinearDiscriminantAnalysis,44.59459459459459,53.333333333333336,49.94020569241808,6.016274091996749,0.5663716814159292,0.43243243243243246,0.7529411764705882,0.24615384615384617,0.10006976127624512
QuadraticDiscriminantAnalysis,51.80578808897393,50.66666666666667,51.805788088973934,17.039129688155935,0.49557522123893805,0.5405405405405406,0.7671232876712328,0.2597402597402597,0.06195402145385742
BaggingClassifier,47.27337957426453,62.0,50.23917723032767,0.8853380657190238,0.7345132743362832,0.2702702702702703,0.7545454545454545,0.25,0.13388800621032715
XGBClassifier,47.38100932791198,69.33333333333334,56.015307342740975,0.7044975252573689,0.8230088495575221,0.2972972972972973,0.7815126050420168,0.3548387096774194,0.8208780288696289
