Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,49.94020569241808,54.666666666666664,48.098541018895006,1.3980553874552342,0.6106194690265486,0.35135135135135137,0.7419354838709677,0.22807017543859648,0.048735857009887695
RandomForestClassifier,49.701028462090406,74.66666666666667,50.466395599138956,0.5956745872705977,0.9823008849557522,0.02702702702702703,0.7551020408163265,0.3333333333333333,0.2244558334350586
AdaBoostClassifier,36.57019851710117,52.0,42.693135613489595,0.692754041403856,0.6106194690265486,0.24324324324324326,0.711340206185567,0.16981132075471697,0.17739415168762207
GradientBoostingClassifier,53.57569959339871,67.33333333333333,52.87012676393208,0.6635807557639356,0.8141592920353983,0.24324324324324326,0.7666666666666667,0.3,0.43654704093933105
SGDClassifier,49.832575938770624,56.666666666666664,50.334848122458745,14.96728328141228,0.6283185840707964,0.3783783783783784,0.7553191489361702,0.25,0.02101898193359375
SVC,51.51877541258073,75.33333333333333,50.0,0.5815375139937274,1.0,0.0,0.7533333333333333,,0.4167048931121826
MLPClassifier,48.816072709878014,59.333333333333336,51.19588615163837,1.2440319335711918,0.672566371681416,0.35135135135135137,0.76,0.26,0.5343232154846191
KNeighborsClassifier,54.927050944750064,67.33333333333333,55.59674718966754,1.723862308756414,0.7876106194690266,0.32432432432432434,0.7807017543859649,0.3333333333333333,0.11424112319946289
LinearDiscriminantAnalysis,49.103085386271225,54.0,54.018177469504906,8.709891484903494,0.5398230088495575,0.5405405405405406,0.782051282051282,0.2777777777777778,0.06577491760253906
QuadraticDiscriminantAnalysis,53.13322171729252,52.666666666666664,53.133221717292514,16.348354160257724,0.5221238938053098,0.5405405405405406,0.7763157894736842,0.2702702702702703,0.06375598907470703
BaggingClassifier,50.38268356852428,57.333333333333336,49.86845252331978,0.6539451484416817,0.6460176991150443,0.35135135135135137,0.7525773195876289,0.24528301886792453,0.13130688667297363
XGBClassifier,50.466395599138956,64.66666666666666,47.464721358526674,0.6588976461067796,0.8141592920353983,0.13513513513513514,0.7419354838709677,0.19230769230769232,0.7693519592285156
