Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,46.7113130829945,56.00000000000001,48.07462329586223,1.3835583109550729,0.6371681415929203,0.32432432432432434,0.7422680412371134,0.22641509433962265,0.041362762451171875
RandomForestClassifier,62.36546280794069,74.0,49.11504424778761,0.5786988365039131,0.9823008849557522,0.0,0.75,0.0,0.18752098083496094
AdaBoostClassifier,33.38914135374312,59.333333333333336,44.833771824922266,0.6915665964336852,0.7345132743362832,0.16216216216216217,0.7280701754385965,0.16666666666666666,0.16892719268798828
GradientBoostingClassifier,44.70222434824205,62.66666666666667,49.772781631188714,0.7256317350646674,0.7522123893805309,0.24324324324324326,0.7522123893805309,0.24324324324324326,0.4166109561920166
SGDClassifier,48.07462329586223,56.00000000000001,48.07462329586223,15.1970616137607,0.6371681415929203,0.32432432432432434,0.7422680412371134,0.22641509433962265,0.016598939895629883
SVC,47.45276249701028,75.33333333333333,50.0,0.5816372956160916,1.0,0.0,0.7533333333333333,,0.42114710807800293
MLPClassifier,48.19421191102607,62.66666666666667,51.59052858167903,1.2109273941818874,0.7345132743362832,0.2972972972972973,0.7614678899082569,0.2682926829268293,0.6010909080505371
KNeighborsClassifier,52.415690026309505,62.0,52.05692418081799,1.5414668687697477,0.7168141592920354,0.32432432432432434,0.7641509433962265,0.2727272727272727,0.15155911445617676
LinearDiscriminantAnalysis,47.392968189428366,53.333333333333336,49.03133221717293,6.319406946071299,0.5752212389380531,0.40540540540540543,0.7471264367816092,0.23809523809523808,0.06834101676940918
QuadraticDiscriminantAnalysis,64.33867495814398,61.33333333333333,64.33867495814398,13.354993539365465,0.584070796460177,0.7027027027027027,0.8571428571428571,0.3561643835616438,0.060801029205322266
BaggingClassifier,50.59794307581919,64.66666666666666,49.28246830901698,0.8548219597929797,0.7964601769911505,0.1891891891891892,0.75,0.23333333333333334,0.11683487892150879
XGBClassifier,48.60081320258311,66.66666666666666,52.42764888782588,0.6810475884750485,0.8053097345132744,0.24324324324324326,0.7647058823529411,0.2903225806451613,0.617840051651001
