Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,49.94020569241808,54.666666666666664,48.098541018895006,1.3980553874552342,0.6106194690265486,0.35135135135135137,0.7419354838709677,0.22807017543859648,0.04914212226867676
RandomForestClassifier,50.08371203061468,75.33333333333333,50.0,0.593440157285993,1.0,0.0,0.7533333333333333,,0.21479392051696777
AdaBoostClassifier,36.57019851710117,52.0,42.693135613489595,0.692754041403856,0.6106194690265486,0.24324324324324326,0.711340206185567,0.16981132075471697,0.24608802795410156
GradientBoostingClassifier,53.09734513274337,66.0,50.16742406122937,0.6681812634988986,0.8141592920353983,0.1891891891891892,0.7540983606557377,0.25,0.5642781257629395
SGDClassifier,45.467591485290605,49.333333333333336,45.467591485290605,17.499646706754746,0.5309734513274337,0.3783783783783784,0.7228915662650602,0.208955223880597,0.025233983993530273
SVC,51.494857689547956,75.33333333333333,50.0,0.5837274470116285,1.0,0.0,0.7533333333333333,,0.3837141990661621
MLPClassifier,48.098541018895,62.66666666666667,51.59052858167903,1.2146562669979266,0.7345132743362832,0.2972972972972973,0.7614678899082569,0.2682926829268293,0.5575969219207764
KNeighborsClassifier,54.927050944750064,67.33333333333333,55.59674718966754,1.723862308756414,0.7876106194690266,0.32432432432432434,0.7807017543859649,0.3333333333333333,0.14733004570007324
LinearDiscriminantAnalysis,49.103085386271225,54.0,54.018177469504906,8.709891484903494,0.5398230088495575,0.5405405405405406,0.782051282051282,0.2777777777777778,0.08565402030944824
QuadraticDiscriminantAnalysis,53.13322171729252,52.666666666666664,53.133221717292514,16.348354160257724,0.5221238938053098,0.5405405405405406,0.7763157894736842,0.2702702702702703,0.058001041412353516
BaggingClassifier,46.7113130829945,56.666666666666664,44.8816072709878,0.6562106926812219,0.6814159292035398,0.21621621621621623,0.7264150943396226,0.18181818181818182,0.11764883995056152
XGBClassifier,50.466395599138956,64.66666666666666,47.464721358526674,0.6588976461067796,0.8141592920353983,0.13513513513513514,0.7419354838709677,0.19230769230769232,0.5665688514709473
