Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,47.76369289643626,53.333333333333336,46.304711791437455,1.383787601326895,0.6017699115044248,0.32432432432432434,0.7311827956989247,0.21052631578947367,0.01407003402709961
RandomForestClassifier,52.97775651757952,62.0,52.05692418081799,0.6175314476534923,0.7168141592920354,0.32432432432432434,0.7641509433962265,0.2727272727272727,0.03087615966796875
AdaBoostClassifier,46.20904089930638,56.666666666666664,48.51710117196843,0.6893806602995592,0.6460176991150443,0.32432432432432434,0.7448979591836735,0.23076923076923078,0.17212414741516113
GradientBoostingClassifier,47.45276249701028,67.33333333333333,54.68787371442239,0.7072068115008033,0.7964601769911505,0.2972972972972973,0.7758620689655172,0.3235294117647059,0.39125800132751465
SGDClassifier,48.863908155943555,62.66666666666667,48.863908155943555,12.894476520766654,0.7610619469026548,0.21621621621621623,0.7478260869565218,0.22857142857142856,0.010037899017333984
SVC,52.95383879454676,75.33333333333333,50.0,0.5814629901874252,1.0,0.0,0.7533333333333333,,0.3713691234588623
MLPClassifier,46.40038268356852,60.0,51.63836402774456,1.178926253614802,0.6814159292035398,0.35135135135135137,0.7623762376237624,0.2653061224489796,0.4416210651397705
KNeighborsClassifier,53.06146854819421,64.66666666666666,54.73570916048792,1.544548629150758,0.7433628318584071,0.35135135135135137,0.7777777777777778,0.30952380952380953,0.14070606231689453
LinearDiscriminantAnalysis,46.13728773020808,54.0,50.38268356852428,6.670427150325492,0.5752212389380531,0.43243243243243246,0.7558139534883721,0.25,0.056079864501953125
QuadraticDiscriminantAnalysis,40.18177469504903,40.0,40.181774695049036,20.72326583694641,0.39823008849557523,0.40540540540540543,0.6716417910447762,0.18072289156626506,0.04845309257507324
BaggingClassifier,49.25855058598422,60.0,48.00287012676393,1.0773757584835786,0.7168141592920354,0.24324324324324326,0.7431192660550459,0.21951219512195122,0.11647486686706543
XGBClassifier,46.51997129873236,64.0,49.74886390815595,0.6921458952128887,0.7787610619469026,0.21621621621621623,0.7521367521367521,0.24242424242424243,0.5926167964935303
