Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,49.94020569241808,54.666666666666664,48.098541018895006,1.3980553874552342,0.6106194690265486,0.35135135135135137,0.7419354838709677,0.22807017543859648,0.05011701583862305
RandomForestClassifier,47.53647452762496,75.33333333333333,50.90887347524515,0.5993111307820705,0.9911504424778761,0.02702702702702703,0.7567567567567568,0.5,0.19547080993652344
AdaBoostClassifier,36.57019851710117,52.0,42.693135613489595,0.692754041403856,0.6106194690265486,0.24324324324324326,0.711340206185567,0.16981132075471697,0.17153000831604004
GradientBoostingClassifier,53.33652236307104,67.33333333333333,52.87012676393208,0.6689418739704676,0.8141592920353983,0.24324324324324326,0.7666666666666667,0.3,0.40122008323669434
SGDClassifier,44.977278163118875,51.33333333333333,44.977278163118875,16.808871178856535,0.5752212389380531,0.32432432432432434,0.7222222222222222,0.2,0.019877910614013672
SVC,51.877541258072235,75.33333333333333,50.0,0.5815267653993834,1.0,0.0,0.7533333333333333,,0.3673286437988281
MLPClassifier,50.39464243004066,62.66666666666667,55.22602248265965,1.1957995108766284,0.6991150442477876,0.40540540540540543,0.7821782178217822,0.30612244897959184,0.43479490280151367
KNeighborsClassifier,54.927050944750064,67.33333333333333,55.59674718966754,1.723862308756414,0.7876106194690266,0.32432432432432434,0.7807017543859649,0.3333333333333333,0.111907958984375
LinearDiscriminantAnalysis,49.103085386271225,54.0,54.018177469504906,8.709891484903494,0.5398230088495575,0.5405405405405406,0.782051282051282,0.2777777777777778,0.06742215156555176
QuadraticDiscriminantAnalysis,53.13322171729252,52.666666666666664,53.133221717292514,16.348354160257724,0.5221238938053098,0.5405405405405406,0.7763157894736842,0.2702702702702703,0.05720710754394531
BaggingClassifier,46.16120545324085,61.33333333333333,48.88782587897632,0.8617966326857779,0.7345132743362832,0.24324324324324326,0.7477477477477478,0.23076923076923078,0.11324906349182129
XGBClassifier,50.466395599138956,64.66666666666666,47.464721358526674,0.6588976461067796,0.8141592920353983,0.13513513513513514,0.7419354838709677,0.19230769230769232,0.5585830211639404
