Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,49.94020569241808,54.666666666666664,48.098541018895006,1.3980553874552342,0.6106194690265486,0.35135135135135137,0.7419354838709677,0.22807017543859648,0.048393964767456055
RandomForestClassifier,53.8746711313083,74.66666666666667,49.557522123893804,0.5864784326947095,0.9911504424778761,0.0,0.7516778523489933,0.0,0.18854999542236328
AdaBoostClassifier,36.57019851710117,52.0,42.693135613489595,0.692754041403856,0.6106194690265486,0.24324324324324326,0.711340206185567,0.16981132075471697,0.18727493286132812
GradientBoostingClassifier,53.76704137766084,66.66666666666666,51.51877541258072,0.6620770985569361,0.8141592920353983,0.21621621621621623,0.7603305785123967,0.27586206896551724,0.388974666595459
SGDClassifier,50.334848122458745,56.666666666666664,50.334848122458745,14.966803104461293,0.6283185840707964,0.3783783783783784,0.7553191489361702,0.25,0.016221046447753906
SVC,51.423104520449655,75.33333333333333,50.0,0.5866656337989264,1.0,0.0,0.7533333333333333,,0.390394926071167
MLPClassifier,48.91174360200908,56.00000000000001,47.16574982061707,1.30306517063961,0.6460176991150443,0.2972972972972973,0.7373737373737373,0.21568627450980393,0.36719179153442383
KNeighborsClassifier,54.927050944750064,67.33333333333333,55.59674718966754,1.723862308756414,0.7876106194690266,0.32432432432432434,0.7807017543859649,0.3333333333333333,0.143524169921875
LinearDiscriminantAnalysis,49.103085386271225,54.0,54.018177469504906,8.709891484903494,0.5398230088495575,0.5405405405405406,0.782051282051282,0.2777777777777778,0.06882619857788086
QuadraticDiscriminantAnalysis,53.13322171729252,52.666666666666664,53.133221717292514,16.348354160257724,0.5221238938053098,0.5405405405405406,0.7763157894736842,0.2702702702702703,0.05754804611206055
BaggingClassifier,53.61157617794786,60.0,51.63836402774456,0.6407254406791448,0.6814159292035398,0.35135135135135137,0.7623762376237624,0.2653061224489796,0.10693216323852539
XGBClassifier,50.466395599138956,64.66666666666666,47.464721358526674,0.6588976461067796,0.8141592920353983,0.13513513513513514,0.7419354838709677,0.19230769230769232,0.5817739963531494
