Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,47.76369289643626,53.333333333333336,46.304711791437455,1.383787601326895,0.6017699115044248,0.32432432432432434,0.7311827956989247,0.21052631578947367,0.013165950775146484
RandomForestClassifier,48.83999043291078,57.333333333333336,47.14183209758431,0.647074972535745,0.672566371681416,0.2702702702702703,0.7378640776699029,0.2127659574468085,0.024560213088989258
AdaBoostClassifier,46.20904089930638,56.666666666666664,48.51710117196843,0.6893806602995592,0.6460176991150443,0.32432432432432434,0.7448979591836735,0.23076923076923078,0.1647958755493164
GradientBoostingClassifier,46.998325759387704,67.33333333333333,53.779000239177236,0.7087290597533115,0.8053097345132744,0.2702702702702703,0.7711864406779662,0.3125,0.37642669677734375
SGDClassifier,48.39751255680459,63.33333333333333,48.39751255680459,12.66421801146725,0.7787610619469026,0.1891891891891892,0.7457627118644068,0.21875,0.010964155197143555
SVC,52.95383879454676,75.33333333333333,50.0,0.5815072849544265,1.0,0.0,0.7533333333333333,,0.3598301410675049
MLPClassifier,44.89356613250418,61.33333333333333,49.79669935422148,1.2587497454225969,0.7256637168141593,0.2702702702702703,0.7522935779816514,0.24390243902439024,0.38950514793395996
KNeighborsClassifier,53.06146854819421,64.66666666666666,54.73570916048792,1.544548629150758,0.7433628318584071,0.35135135135135137,0.7777777777777778,0.30952380952380953,0.13463807106018066
LinearDiscriminantAnalysis,46.13728773020808,54.0,50.38268356852428,6.670427150325492,0.5752212389380531,0.43243243243243246,0.7558139534883721,0.25,0.051917076110839844
QuadraticDiscriminantAnalysis,40.18177469504903,40.0,40.181774695049036,20.72326583694641,0.39823008849557523,0.40540540540540543,0.6716417910447762,0.18072289156626506,0.04767417907714844
BaggingClassifier,54.28127242286534,64.66666666666666,55.64458263573309,0.8266537203893661,0.7345132743362832,0.3783783783783784,0.7830188679245284,0.3181818181818182,0.1127309799194336
XGBClassifier,46.51997129873236,64.0,49.74886390815595,0.6921458952128887,0.7787610619469026,0.21621621621621623,0.7521367521367521,0.24242424242424243,0.596358060836792
