Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,40.34090909090909,66.66666666666666,45.45454545454545,0.8429340248243348,0.9090909090909091,0.0,0.7142857142857143,0.0,0.016113758087158203
RandomForestClassifier,47.44318181818182,50.0,42.04545454545455,0.6810703520139875,0.5909090909090909,0.25,0.6842105263157895,0.18181818181818182,0.022532224655151367
AdaBoostClassifier,34.65909090909091,56.666666666666664,38.63636363636363,0.7111800379360419,0.7727272727272727,0.0,0.68,0.0,0.08702826499938965
GradientBoostingClassifier,54.54545454545454,63.33333333333333,47.159090909090914,1.0010330771119937,0.8181818181818182,0.125,0.72,0.2,0.1083669662475586
SGDClassifier,45.45454545454545,66.66666666666666,45.45454545454545,11.512925464970227,0.9090909090909091,0.0,0.7142857142857143,0.0,0.00792694091796875
SVC,42.61363636363636,73.33333333333333,50.0,0.5910737853859143,1.0,0.0,0.7333333333333333,,0.023049116134643555
MLPClassifier,49.43181818181818,66.66666666666666,45.45454545454545,0.9385744737236225,0.9090909090909091,0.0,0.7142857142857143,0.0,0.09772396087646484
KNeighborsClassifier,44.31818181818182,63.33333333333333,51.13636363636363,0.6990960250657443,0.7727272727272727,0.25,0.7391304347826086,0.2857142857142857,0.016376733779907227
LinearDiscriminantAnalysis,45.454545454545446,66.66666666666666,45.45454545454545,0.6316470909600179,0.9090909090909091,0.0,0.7142857142857143,0.0,0.021638154983520508
QuadraticDiscriminantAnalysis,39.20454545454546,40.0,39.20454545454546,20.723265836946403,0.4090909090909091,0.375,0.6428571428571429,0.1875,0.012334108352661133
BaggingClassifier,56.81818181818182,76.66666666666667,60.22727272727273,1.6482346910516024,0.9545454545454546,0.25,0.7777777777777778,0.6666666666666666,0.03676795959472656
XGBClassifier,54.54545454545454,70.0,55.68181818181819,0.703288706081609,0.8636363636363636,0.25,0.76,0.4,0.21950411796569824
