Algorithm,AUC_Percent,Accuracy_Percent,Balanced_Accuracy_Percent,Log_Loss,Sensitivity,Specificity,PPV,NPV,Runtime_Seconds
LogisticRegression,75.74742884477398,77.33333333333333,71.32265008371203,0.7176511095612813,0.831858407079646,0.5945945945945946,0.8623853211009175,0.5365853658536586,0.05109000205993652
RandomForestClassifier,80.81798612772064,80.0,62.186079885194935,0.5130189819416794,0.9734513274336283,0.2702702702702703,0.8029197080291971,0.7692307692307693,0.2195301055908203
AdaBoostClassifier,81.41592920353983,78.0,71.76512795981822,0.6469899838411167,0.8407079646017699,0.5945945945945946,0.8636363636363636,0.55,0.20852112770080566
GradientBoostingClassifier,84.33389141353743,82.0,77.14661564219087,0.4329691589828294,0.8672566371681416,0.6756756756756757,0.8909090909090909,0.625,0.46631383895874023
SGDClassifier,73.06864386510405,81.33333333333333,73.06864386510404,6.447238260383328,0.8938053097345132,0.5675675675675675,0.8632478632478633,0.6363636363636364,0.020190954208374023
SVC,75.96268835206888,76.0,52.26022482659651,0.5117350959186165,0.9911504424778761,0.05405405405405406,0.7619047619047619,0.6666666666666666,0.39666295051574707
MLPClassifier,62.59268117675199,68.0,58.765845491509204,0.9924523571917537,0.7699115044247787,0.40540540540540543,0.7981651376146789,0.36585365853658536,0.3401510715484619
KNeighborsClassifier,66.5151877541258,68.0,60.58359244199952,1.2069027928373233,0.7522123893805309,0.4594594594594595,0.8095238095238095,0.37777777777777777,0.12692785263061523
LinearDiscriminantAnalysis,53.10930399425975,56.666666666666664,53.06146854819421,5.356436574975955,0.6017699115044248,0.4594594594594595,0.7727272727272727,0.27419354838709675,0.06949281692504883
QuadraticDiscriminantAnalysis,52.224348242047355,52.666666666666664,52.224348242047355,16.348354160257724,0.5309734513274337,0.5135135135135135,0.7692307692307693,0.2638888888888889,0.06043219566345215
BaggingClassifier,84.29801482898827,82.0,79.87323606792633,1.0309346513012791,0.8407079646017699,0.7567567567567568,0.9134615384615384,0.6086956521739131,0.10573267936706543
XGBClassifier,83.68811289165271,81.33333333333333,74.88639081559437,0.4493255689709137,0.8761061946902655,0.6216216216216216,0.8761061946902655,0.6216216216216216,0.6154317855834961
