ID,CASE_REPORTED,CASE_PROBABILITY,CASE_PREDICTED
sample1,1,0.9377431906614786,1
sample2,1,0.9377431906614786,1
sample3,1,0.9571984435797666,1
sample4,0,0.33852140077821014,0
sample5,0,0.19066147859922178,0
sample6,1,0.8793774319066148,1
sample7,1,0.8638132295719845,1
sample8,1,0.9066147859922179,1
sample9,1,0.8754863813229572,1
sample10,1,0.8093385214007782,1
sample11,1,0.8482490272373541,1
sample12,1,0.8988326848249028,1
sample13,1,0.8326848249027238,1
sample14,1,0.9299610894941635,1
sample15,1,0.9299610894941635,1
sample16,1,0.867704280155642,1
sample17,1,0.867704280155642,1
sample18,1,0.8871595330739299,1
sample19,0,0.2490272373540856,0
sample20,0,0.17120622568093385,0
sample21,1,0.914396887159533,1
sample22,1,0.8287937743190662,1
sample23,1,0.8638132295719845,1
sample24,1,0.9105058365758755,1
sample25,1,0.9027237354085603,1
sample26,0,0.1556420233463035,0
sample27,0,0.22178988326848248,0
sample28,1,0.9221789883268483,1
sample29,0,0.29571984435797666,0
sample30,1,0.9299610894941635,1
sample31,1,0.9105058365758755,1
sample32,1,0.8365758754863813,1
sample33,1,0.9610894941634242,1
sample34,0,0.22957198443579765,0
sample35,0,0.29961089494163423,0
sample36,0,0.245136186770428,0
sample37,1,0.8910505836575876,1
sample38,0,0.23735408560311283,0
sample39,1,0.7782101167315175,1
sample40,1,0.8443579766536965,1
sample41,1,0.8404669260700389,1
sample42,1,0.9221789883268483,1
sample43,1,0.914396887159533,1
sample44,0,0.26459143968871596,0
sample45,1,0.914396887159533,1
sample46,1,0.980544747081712,1
sample47,0,0.245136186770428,0
sample48,1,0.9105058365758755,1
sample49,1,0.7626459143968871,1
sample50,1,0.9260700389105059,1
sample51,1,0.8599221789883269,1
sample52,1,0.8988326848249028,1
sample53,1,0.9066147859922179,1
sample54,1,0.9260700389105059,1
sample55,0,0.28793774319066145,0
sample56,1,0.9571984435797666,1
sample57,0,0.245136186770428,0
sample58,1,0.9494163424124513,1
sample59,1,0.8521400778210116,1
sample60,1,0.9066147859922179,1
sample61,1,0.8404669260700389,1
sample62,1,0.9221789883268483,1
sample63,0,0.3151750972762646,0
sample64,1,0.8910505836575876,1
sample65,0,0.2490272373540856,0
sample66,1,0.8638132295719845,1
sample67,1,0.9299610894941635,1
sample68,0,0.2140077821011673,0
sample69,1,0.9299610894941635,1
sample70,1,0.9260700389105059,1
sample71,1,0.8715953307392996,1
sample72,1,0.9299610894941635,1
sample73,0,0.25680933852140075,0
sample74,0,0.17509727626459143,0
sample75,0,0.24124513618677043,0
sample76,1,0.9416342412451362,1
sample77,1,0.8715953307392996,1
sample78,1,0.9377431906614786,1
sample79,1,0.8988326848249028,1
sample80,0,0.2529182879377432,0
sample81,0,0.26848249027237353,0
sample82,1,0.8910505836575876,1
sample83,1,0.8754863813229572,1
sample84,0,0.2607003891050584,0
sample85,1,0.8793774319066148,1
sample86,1,0.9571984435797666,1
sample87,1,0.9027237354085603,1
sample88,0,0.29961089494163423,0
sample89,1,0.7120622568093385,1
sample90,0,0.28793774319066145,0
sample91,1,0.9182879377431906,1
sample92,0,0.2607003891050584,0
sample93,0,0.2490272373540856,0
sample94,0,0.2529182879377432,0
sample95,1,0.8871595330739299,1
sample96,1,0.9649805447470817,1
sample97,1,0.8638132295719845,1
sample98,0,0.1867704280155642,0
sample99,1,0.8521400778210116,1
sample100,1,0.9182879377431906,1
