ID,CASE_REPORTED,CASE_PROBABILITY,CASE_PREDICTED
sample1,1,0.8482490272373541,1
sample2,1,0.8988326848249028,1
sample3,1,0.8949416342412452,1
sample4,0,0.22957198443579765,0
sample5,0,0.27626459143968873,0
sample6,1,0.9260700389105059,1
sample7,1,0.8638132295719845,1
sample8,1,0.8443579766536965,1
sample9,1,0.8443579766536965,1
sample10,1,0.8949416342412452,1
sample11,1,0.8404669260700389,1
sample12,1,0.8910505836575876,1
sample13,1,0.8560311284046692,1
sample14,1,0.8871595330739299,1
sample15,1,0.9066147859922179,1
sample16,1,0.867704280155642,1
sample17,1,0.867704280155642,1
sample18,1,0.9066147859922179,1
sample19,0,0.3035019455252918,0
sample20,0,0.19455252918287938,0
sample21,1,0.8754863813229572,1
sample22,1,0.8754863813229572,1
sample23,1,0.8754863813229572,1
sample24,1,0.8793774319066148,1
sample25,1,0.8599221789883269,1
sample26,0,0.2490272373540856,0
sample27,0,0.2490272373540856,0
sample28,1,0.8326848249027238,1
sample29,0,0.24124513618677043,0
sample30,1,0.8871595330739299,1
sample31,1,0.8715953307392996,1
sample32,1,0.8560311284046692,1
sample33,1,0.8015564202334631,1
sample34,0,0.19844357976653695,0
sample35,0,0.21011673151750973,0
sample36,0,0.2178988326848249,0
sample37,1,0.9027237354085603,1
sample38,0,0.21011673151750973,0
sample39,1,0.867704280155642,1
sample40,1,0.8988326848249028,1
sample41,1,0.8754863813229572,1
sample42,1,0.8521400778210116,1
sample43,1,0.8949416342412452,1
sample44,0,0.23735408560311283,0
sample45,1,0.8832684824902723,1
sample46,1,0.8871595330739299,1
sample47,0,0.25680933852140075,0
sample48,1,0.8404669260700389,1
sample49,1,0.8988326848249028,1
sample50,1,0.8793774319066148,1
sample51,1,0.9027237354085603,1
sample52,1,0.8949416342412452,1
sample53,1,0.8871595330739299,1
sample54,1,0.8793774319066148,1
sample55,0,0.22957198443579765,0
sample56,1,0.8365758754863813,1
sample57,0,0.23346303501945526,0
sample58,1,0.8404669260700389,1
sample59,1,0.8404669260700389,1
sample60,1,0.8754863813229572,1
sample61,1,0.8404669260700389,1
sample62,1,0.8599221789883269,1
sample63,0,0.22568093385214008,0
sample64,1,0.867704280155642,1
sample65,0,0.1828793774319066,0
sample66,1,0.8793774319066148,1
sample67,1,0.8560311284046692,1
sample68,0,0.27626459143968873,0
sample69,1,0.8754863813229572,1
sample70,1,0.7976653696498055,1
sample71,1,0.8249027237354085,1
sample72,1,0.8715953307392996,1
sample73,0,0.26848249027237353,0
sample74,0,0.245136186770428,0
sample75,0,0.2801556420233463,0
sample76,1,0.8287937743190662,1
sample77,1,0.9182879377431906,1
sample78,1,0.933852140077821,1
sample79,1,0.8521400778210116,1
sample80,0,0.2801556420233463,0
sample81,0,0.3346303501945525,0
sample82,1,0.8715953307392996,1
sample83,1,0.8793774319066148,1
sample84,0,0.2490272373540856,0
sample85,1,0.8949416342412452,1
sample86,1,0.8754863813229572,1
sample87,1,0.8715953307392996,1
sample88,0,0.22568093385214008,0
sample89,1,0.867704280155642,1
sample90,0,0.2801556420233463,0
sample91,1,0.9105058365758755,1
sample92,0,0.24124513618677043,0
sample93,0,0.23346303501945526,0
sample94,0,0.2607003891050584,0
sample95,1,0.8365758754863813,1
sample96,1,0.8560311284046692,1
sample97,1,0.8754863813229572,1
sample98,0,0.23346303501945526,0
sample99,1,0.9182879377431906,1
sample100,1,0.8599221789883269,1
sample101,1,0.8793774319066148,1
sample102,1,0.867704280155642,1
sample103,1,0.8599221789883269,1
sample104,0,0.20233463035019456,0
sample105,1,0.8910505836575876,1
sample106,0,0.27626459143968873,0
sample107,1,0.9260700389105059,1
sample108,0,0.23346303501945526,0
sample109,1,0.8754863813229572,1
sample110,1,0.8871595330739299,1
sample111,0,0.2178988326848249,0
sample112,1,0.8871595330739299,1
sample113,1,0.8832684824902723,1
sample114,0,0.2607003891050584,0
sample115,1,0.8793774319066148,1
sample116,1,0.8326848249027238,1
sample117,0,0.2840466926070039,0
sample118,1,0.8793774319066148,1
sample119,1,0.8754863813229572,1
sample120,0,0.29571984435797666,0
sample121,0,0.23735408560311283,0
sample122,1,0.8832684824902723,1
sample123,0,0.2178988326848249,0
sample124,1,0.8871595330739299,1
sample125,0,0.1828793774319066,0
sample126,1,0.867704280155642,1
sample127,0,0.2529182879377432,0
sample128,1,0.8949416342412452,1
sample129,0,0.21011673151750973,0
sample130,1,0.8171206225680934,1
sample131,1,0.8832684824902723,1
sample132,1,0.9416342412451362,1
sample133,1,0.8599221789883269,1
sample134,0,0.20233463035019456,0
sample135,0,0.245136186770428,0
sample136,0,0.22957198443579765,0
sample137,0,0.29961089494163423,0
sample138,0,0.21011673151750973,0
sample139,0,0.2723735408560311,0
sample140,0,0.29571984435797666,0
sample141,0,0.24124513618677043,0
sample142,1,0.8404669260700389,1
sample143,0,0.27626459143968873,0
sample144,1,0.8793774319066148,1
sample145,1,0.9221789883268483,1
sample146,1,0.8482490272373541,1
sample147,1,0.8560311284046692,1
sample148,1,0.9066147859922179,1
sample149,1,0.914396887159533,1
sample150,1,0.8754863813229572,1
sample151,1,0.867704280155642,1
sample152,1,0.8443579766536965,1
sample153,1,0.8910505836575876,1
sample154,0,0.23346303501945526,0
sample155,1,0.8793774319066148,1
sample156,1,0.9182879377431906,1
sample157,1,0.8832684824902723,1
sample158,1,0.8715953307392996,1
sample159,0,0.22957198443579765,0
sample160,1,0.867704280155642,1
sample161,0,0.23735408560311283,0
sample162,0,0.21011673151750973,0
sample163,0,0.22568093385214008,0
sample164,1,0.9027237354085603,1
sample165,0,0.22957198443579765,0
sample166,0,0.245136186770428,0
sample167,0,0.2529182879377432,0
sample168,1,0.8832684824902723,1
sample169,1,0.8949416342412452,1
sample170,1,0.8715953307392996,1
sample171,0,0.27626459143968873,0
sample172,1,0.9182879377431906,1
sample173,1,0.9027237354085603,1
sample174,1,0.8832684824902723,1
sample175,1,0.8365758754863813,1
sample176,0,0.27626459143968873,0
sample177,0,0.245136186770428,0
sample178,0,0.20233463035019456,0
sample179,1,0.8793774319066148,1
sample180,1,0.8443579766536965,1
sample181,1,0.8910505836575876,1
sample182,1,0.8793774319066148,1
sample183,1,0.8754863813229572,1
sample184,1,0.8560311284046692,1
sample185,1,0.8560311284046692,1
sample186,1,0.8715953307392996,1
sample187,1,0.8988326848249028,1
sample188,1,0.933852140077821,1
sample189,1,0.8988326848249028,1
sample190,1,0.8910505836575876,1
sample191,0,0.31906614785992216,0
sample192,0,0.2607003891050584,0
sample193,1,0.8910505836575876,1
sample194,1,0.8638132295719845,1
sample195,1,0.9105058365758755,1
sample196,1,0.8365758754863813,1
sample197,1,0.8832684824902723,1
sample198,0,0.28793774319066145,0
sample199,1,0.8949416342412452,1
sample200,0,0.22178988326848248,0
sample201,1,0.9105058365758755,1
sample202,1,0.9182879377431906,1
sample203,1,0.867704280155642,1
sample204,1,0.8715953307392996,1
sample205,1,0.8443579766536965,1
sample206,1,0.8443579766536965,1
sample207,1,0.8910505836575876,1
sample208,1,0.8638132295719845,1
sample209,1,0.867704280155642,1
sample210,1,0.8599221789883269,1
sample211,0,0.2723735408560311,0
sample212,0,0.25680933852140075,0
sample213,0,0.245136186770428,0
sample214,1,0.8754863813229572,1
sample215,1,0.8988326848249028,1
sample216,1,0.8871595330739299,1
sample217,0,0.19066147859922178,0
sample218,0,0.22178988326848248,0
sample219,0,0.21011673151750973,0
sample220,1,0.9221789883268483,1
sample221,1,0.8832684824902723,1
sample222,0,0.2723735408560311,0
sample223,0,0.3035019455252918,0
sample224,1,0.8949416342412452,1
sample225,1,0.8988326848249028,1
sample226,1,0.8910505836575876,1
sample227,0,0.245136186770428,0
sample228,1,0.8793774319066148,1
sample229,1,0.8287937743190662,1
sample230,1,0.9066147859922179,1
sample231,1,0.867704280155642,1
sample232,1,0.8832684824902723,1
sample233,1,0.8910505836575876,1
sample234,1,0.914396887159533,1
sample235,1,0.8715953307392996,1
sample236,1,0.8015564202334631,1
sample237,1,0.8910505836575876,1
sample238,0,0.23346303501945526,0
sample239,1,0.8832684824902723,1
sample240,0,0.23735408560311283,0
sample241,1,0.8832684824902723,1
sample242,1,0.8754863813229572,1
sample243,0,0.19455252918287938,0
sample244,1,0.8910505836575876,1
sample245,1,0.867704280155642,1
sample246,1,0.9027237354085603,1
sample247,1,0.8754863813229572,1
sample248,0,0.22957198443579765,0
sample249,1,0.8326848249027238,1
sample250,0,0.25680933852140075,0
sample251,1,0.8793774319066148,1
sample252,1,0.8949416342412452,1
