Feature_Name	Score
UPSIT	0.05488266435059913
FAMILY_HISTORY	0.014669161471823271
snp403	0.00745448607605926
snp172	0.006672361567235408
snp297	0.00576323415558027
snp328	0.005751688742630137
snp191	0.0053639734602035595
snp73	0.00499450640869101
snp475	0.004464239032598304
snp355	0.004289838249447761
snp125	0.0041169133353094
snp436	0.004047137818170663
snp320	0.004025108220578314
snp410	0.003981355382202781
snp66	0.003949650373513343
snp20	0.0038778418513469044
snp150	0.003788042405128545
snp102	0.0037527908645990714
snp164	0.003698190689263246
snp9	0.0036855906958779554
snp85	0.003641103672259734
snp461	0.0036257674085540177
snp214	0.0036065291590206914
snp115	0.0036026083026985335
snp433	0.0035576175365413963
snp61	0.003553217570927001
snp176	0.003543416166232828
snp42	0.003493900795035007
snp466	0.0034890860264450074
snp173	0.003449574204036856
snp272	0.0034407530491335795
snp308	0.003403949215930303
snp399	0.0033894032359833536
snp55	0.0033888666048266258
snp414	0.0033786659747762084
snp78	0.0033280219651527086
snp65	0.003303576836611911
snp226	0.003286113203891163
snp147	0.003283442933877709
snp113	0.00327682851357365
snp293	0.003270598195376584
snp451	0.0032620634600986844
snp353	0.003256487387073043
snp386	0.0032424505693584723
snp306	0.0032344755367731894
snp195	0.0032039188514682766
snp460	0.0031981970832065682
snp95	0.0031860327111154297
snp259	0.0031709346761223532
snp496	0.0031536862130616744
snp105	0.0031132280290371056
snp468	0.0031097993394996197
snp500	0.0031054601590998444
snp225	0.0031023819113329843
snp270	0.0030856927839521225
snp370	0.003077727562910805
snp432	0.003071176591245906
snp56	0.003000296033755397
snp110	0.002994805818366917
snp151	0.002988716465169392
snp465	0.0029797229133675714
snp204	0.0029741300862791203
snp331	0.002953588191057566
snp351	0.002950036860776396
snp52	0.0029302301005425086
snp159	0.002911574459618798
snp452	0.00288929388618146
snp246	0.002880945421338658
snp369	0.0028643041598682317
snp8	0.002858426999636466
snp300	0.002848254530147914
snp209	0.00284765960149469
snp252	0.00284452246358474
snp208	0.0028440222409564613
snp493	0.002829737882267821
AGE	0.002822610755786867
snp224	0.0028212032674727154
snp430	0.0028188809589444457
snp12	0.0028057811089030856
snp424	0.002803453421262566
snp140	0.0027831227655441804
snp483	0.002770179449809124
snp441	0.002752937828099975
snp299	0.0027433392859361853
snp87	0.0027316211329974954
snp439	0.002729287226049537
snp50	0.002720204702994078
snp243	0.0027180571186285977
snp302	0.002711820678684085
snp124	0.0027106235883717572
snp438	0.002707629908682706
snp368	0.0027068031311958773
snp340	0.0026833626132946493
snp97	0.002682514230743942
snp284	0.0026785425287266552
snp286	0.002668480428218104
snp240	0.002668004542648799
snp18	0.002663397442509321
snp132	0.0026609811478644006
snp241	0.0026609561046803095
snp426	0.00263309721213837
snp79	0.0026081784944940543
snp46	0.0025920069780111616
snp339	0.002590785368688481
snp181	0.002588583569972336
snp323	0.0025878744269098404
snp112	0.002584353738801274
snp396	0.002576984554477098
snp402	0.002568596645448461
snp378	0.0025669686648206735
snp81	0.0025486022897206607
snp118	0.002542616697357163
snp47	0.002541034051714615
snp311	0.0025367199825139897
snp24	0.002526352506606098
snp232	0.002524083564700315
snp325	0.002515502396948707
snp417	0.0025129777172387085
snp142	0.002511663893155016
snp231	0.0025053445457112163
snp385	0.00250190848600943
snp161	0.0024768358099514234
snp267	0.002475005819846671
snp16	0.002471770313848178
snp215	0.0024668513464038747
snp251	0.002465501679510261
snp379	0.002463098077855657
snp342	0.002455805660983793
snp7	0.00245367774993757
snp154	0.0024490739069038107
snp83	0.0024368305234140253
snp245	0.002425712530499534
snp23	0.0024254655499733875
snp485	0.002418892435035642
snp187	0.0024162365882108554
snp482	0.0024051987060045316
snp158	0.0024028787501001792
snp96	0.0024020174648540244
snp157	0.0023961228759648437
snp271	0.0023823445577295134
snp136	0.002375151567732921
snp92	0.0023750890643292623
snp354	0.002374465756336659
snp30	0.0023603638654121684
snp174	0.0023533636114981193
snp312	0.0023466239719324203
snp80	0.002341338532299069
snp121	0.002326157185207948
snp491	0.0023107579045236137
snp120	0.0023031600359991002
snp380	0.0022914535502856696
snp408	0.002289359218944322
snp200	0.002277199895184845
snp25	0.0022735680206740446
snp133	0.002272482256910892
snp446	0.0022680150132683473
snp108	0.0022672723967239383
snp381	0.0022671526380965363
snp22	0.002267029892496024
snp34	0.0022593383519218476
snp334	0.0022580979097073777
snp305	0.0022539236505895194
snp258	0.0022531145821243445
snp395	0.002239486245282237
snp375	0.0022336043729875446
snp260	0.0022215326021059714
snp239	0.002220721699402579
snp383	0.0022182822059701513
snp3	0.0022172056724052386
snp227	0.002208327685081639
snp109	0.0022009915485970933
snp244	0.002195794355337337
snp138	0.002191969187190897
snp167	0.0021913626526355165
snp470	0.0021880638099398626
snp222	0.0021726600600423837
snp448	0.002169921505560491
snp296	0.0021672098362714894
snp6	0.0021587220574299836
snp462	0.0021580683129009096
snp59	0.0021525161341689743
snp26	0.0021504815968670346
snp330	0.0021450881876487714
snp175	0.0021420867074959465
snp285	0.0021356160254024704
snp499	0.0021273650632465365
snp180	0.002114672868662963
snp44	0.002114006774713526
snp11	0.002110640033711004
snp19	0.0021083784984727238
snp327	0.0021020868225770013
snp168	0.002084270586809833
snp490	0.0020836539884026635
snp60	0.0020770655177391973
snp130	0.0020754821257791566
snp427	0.0020683880018397384
snp347	0.0020628087356380936
snp419	0.002060586035518759
snp141	0.0020601406220353297
snp361	0.0020591901675307365
snp304	0.0020477572263064904
snp421	0.0020459615103753186
snp152	0.0020454667785583746
snp84	0.002044292262730571
snp144	0.0020429600214574486
snp49	0.0020426348913915563
snp275	0.002036147882752847
snp230	0.0020353664028653832
snp273	0.00203222664726693
snp2	0.002030805797497568
snp17	0.002027883278301565
SEX_COV	0.002024553352530248
snp480	0.002020450105713525
snp182	0.002014431251748096
snp217	0.002010903290010869
snp257	0.002004102207801894
snp149	0.002002399051237502
snp292	0.001998663373982127
snp473	0.001993631309488087
snp269	0.001992666683255784
snp62	0.0019904892126515624
snp90	0.0019903252960621763
snp103	0.00198964005821985
snp91	0.0019863969682147996
snp58	0.0019838789711878625
snp278	0.001983340043258043
snp484	0.0019806031625801256
snp72	0.001975683949012469
snp57	0.0019719951637184605
snp123	0.001970058525986326
snp443	0.00196510230712747
snp5	0.001955467676033051
snp350	0.001953343813959714
snp93	0.0019491545398962575
snp266	0.001947093059362065
snp63	0.0019396224441454541
snp70	0.0019349911099945125
snp119	0.0019316542467971716
snp4	0.0019287556466573111
snp478	0.001927020016462776
snp277	0.0019246215573928552
snp145	0.0019236263630726432
snp422	0.0019227688011200991
snp234	0.0019217775643936923
snp373	0.0019211725499435198
snp212	0.0019185457186467274
snp134	0.0019171688596940056
snp388	0.001916764537658411
snp341	0.0019119137114547585
snp434	0.001904940752653389
snp389	0.0019048391213104113
snp213	0.0019022345961372345
snp51	0.0019006212658770148
snp449	0.0018915960788046067
snp336	0.0018760417106741328
snp335	0.0018741914716317797
snp100	0.0018650414002812099
snp401	0.0018621854623546122
snp228	0.0018618844799941465
snp348	0.001850331896054043
snp492	0.0018472439211554312
snp64	0.0018462550108119726
snp101	0.0018402040704734541
snp450	0.0018391794240679167
snp455	0.0018344124003691752
snp135	0.001823070923358861
snp418	0.001821017974834534
snp69	0.001806703786486606
snp337	0.001801102171599703
snp183	0.0017999273794726766
snp332	0.0017945313387747778
snp442	0.0017937590723341845
snp494	0.00179318013251034
snp104	0.0017876974342062256
snp440	0.0017814681398250355
snp184	0.001780712075655424
snp384	0.0017685830013635206
snp203	0.0017683460181909028
snp256	0.0017682207458068605
snp15	0.0017583450114365298
snp37	0.0017513771576735376
snp82	0.001741227339337979
snp235	0.0017370635369583782
snp487	0.0017353438909506298
snp206	0.0017321250462388493
snp268	0.0017299420671029273
snp371	0.001723254624204999
snp413	0.0017217271748400228
snp454	0.001717301368767723
snp429	0.0017093016320945465
snp322	0.0017086238900662703
snp314	0.0017021575534582117
snp263	0.0016901198122079141
snp223	0.0016890924265559684
snp377	0.001685404556825302
snp298	0.001681497810600551
snp218	0.0016767297501709855
snp356	0.0016646434762349186
snp254	0.0016621248800817831
snp495	0.0016572797051741992
snp303	0.0016553808776185047
snp76	0.0016527640445028852
snp31	0.0016527211796991414
snp326	0.0016504288625790043
snp295	0.0016450392481036902
snp407	0.0016444621690961927
snp447	0.0016422148657049083
snp67	0.0016383901710350741
snp274	0.0016366617922305106
snp324	0.0016214834760054848
snp41	0.0016091244318586218
snp387	0.0016065381359724425
snp288	0.0016000849730260472
snp193	0.0015993230486390086
snp198	0.0015967216025901034
snp365	0.0015958658750922527
snp472	0.0015896180511708287
snp207	0.0015836558646672738
snp343	0.0015783819963163426
snp117	0.0015762209139729077
snp166	0.0015662397150761629
snp146	0.0015543691505723837
snp249	0.0015400618040510444
snp48	0.001540028716826905
snp358	0.001537165792926053
snp236	0.0015296891726240842
snp88	0.0015086679711592598
snp474	0.0015078384516294706
snp423	0.0015073945653173374
snp390	0.0015010160196932542
snp458	0.0014985476599210432
snp476	0.0014766739777209892
snp457	0.0014742982897518401
snp71	0.0014697725499640338
snp349	0.001467223205265327
snp242	0.0014555935262400251
snp38	0.0014555248384871156
snp205	0.0014442075396225095
snp250	0.0014416003374326674
snp372	0.0014403290454844178
snp437	0.001436343320040096
snp68	0.0014312489409100682
snp196	0.0014257167135175964
snp160	0.0014172873836479744
snp13	0.0014019207222728774
snp229	0.0013932914750481244
snp35	0.0013851729176969588
snp238	0.0013815229174957235
snp404	0.0013738097710927358
snp21	0.0013732732606817446
snp360	0.0013658143115390328
snp397	0.001363561446060734
snp428	0.0013578823178200148
snp318	0.0013416295422642199
snp188	0.001341278657218358
snp416	0.001339853714329495
snp219	0.0013393227793299211
snp264	0.0013383084599495878
snp359	0.0013281719380785026
snp445	0.0013259875601272719
snp126	0.0013225477279992736
snp276	0.00132202326170967
snp398	0.0013151248286200983
snp497	0.001308550988683764
snp177	0.001303308632842567
snp489	0.0012998995670678592
snp99	0.0012983306629246725
snp290	0.0012970649349666782
snp376	0.001296131817450938
snp1	0.0012887043209453902
snp107	0.001288349851139192
snp319	0.0012874746108732314
snp291	0.0012850186635516142
snp114	0.0012821805931954725
snp382	0.0012817480933796426
snp393	0.0012803085631984013
snp253	0.0012744696269164832
snp400	0.001261685801702602
snp137	0.0012508236392930554
snp77	0.001242237366611808
snp36	0.0012328898679283284
snp247	0.0012197511791025458
snp281	0.0012082847531363526
snp415	0.0011881242964390478
snp345	0.0011816535052270054
snp479	0.0011698488599589001
snp425	0.0011404776761674907
snp248	0.0011328402988864637
snp43	0.0011293571692695718
snp45	0.0011269358371290416
snp265	0.0011156799964261654
snp456	0.0011151361113911926
snp139	0.0011130263933346776
snp98	0.0011091881629564642
snp262	0.0010739476258248063
snp143	0.0010676298465950576
snp294	0.0010614065931354407
snp431	0.0010223157642421992
snp309	0.000999350948713028
snp307	0.0009868152636918028
snp75	0.0009857934882477853
snp86	0.000978671688635927
snp315	0.0009782685265121536
snp329	0.0009775390778566171
snp190	0.0009674021846910172
snp162	0.0009671427500844802
snp163	0.0009495395815576075
snp394	0.000929695779307465
snp106	0.0009250118977297142
snp471	0.0009018580069455446
snp111	0.0008986905104981794
snp74	0.0008917524253492213
snp169	0.0008822220338072513
snp148	0.0008652656470777724
snp261	0.0008484026543624239
snp156	0.0008478437712174364
snp498	0.000842804572214741
snp313	0.0008423947329575
snp89	0.0008297280550963282
snp170	0.000826587179967225
snp155	0.000817128557234985
snp189	0.0008143808415821457
snp317	0.0008107786304674658
snp287	0.000805862140652321
snp122	0.0008028373384233777
snp211	0.000793773219171841
snp477	0.0007879556838609508
snp344	0.000781231170094202
snp220	0.0007800004937928314
snp444	0.0007796414912209816
snp94	0.0007647114529737858
snp459	0.0007642847941344602
snp333	0.0007592073992251653
snp366	0.0007522875563377916
snp412	0.0007477774638848536
snp310	0.0007267505217853617
snp338	0.0006955205525682951
snp186	0.0006948461548847126
snp486	0.000690961463853059
snp27	0.0006832014709116254
snp178	0.0006790516268216072
snp32	0.0006269821075574211
snp116	0.0006191596973400576
snp409	0.000608484005060201
snp364	0.000587362531019209
snp197	0.0005855311328924576
snp128	0.0005651520480344278
snp464	0.0005606248328584881
snp255	0.0005486496471673022
snp28	0.000516629214918379
snp233	0.0005040429942347181
snp202	0.00048351432148196837
snp127	0.00047059207742189456
snp199	0.000440905320503565
snp129	0.00042219729095145485
snp237	0.00041172610618373266
snp352	0.000407306304021203
snp463	0.0003807225193603261
snp192	0.00034909348727577824
snp469	0.0003282453919650952
snp357	0.00031795746784773696
snp488	0.0002990312217045599
snp185	0.0002886236752407998
snp282	0.00028099615156519745
snp420	0.00022001793043320916
snp283	0.00013879635798356651
snp467	0.00010892526992904544
snp131	0.0
snp10	0.0
snp29	0.0
snp346	0.0
