Feature_Name	Score
UPSIT	0.06777920599032758
FAMILY_HISTORY	0.014544182486897173
snp403	0.007715648712911012
snp297	0.006024611614741355
snp410	0.005168362109908258
snp172	0.005153194516263495
snp191	0.004473421075806543
snp328	0.0044381945345170525
snp9	0.004339873406823755
snp65	0.0042624315091556045
snp438	0.004172654703117049
snp195	0.004055089542487708
snp241	0.003988743433409466
snp468	0.003971675719237124
snp461	0.0038513583212023642
snp125	0.003722158713346992
snp167	0.0037058360057984742
snp475	0.003700872406521182
snp8	0.0036211935632792114
snp466	0.003608992143671833
snp230	0.00359435240188026
snp110	0.0035590320243946718
snp15	0.0034972698442409795
snp91	0.0034805126670708585
snp212	0.0034634567544730103
snp90	0.0034546765872607715
snp164	0.003454398694213353
snp355	0.003451819828505982
snp496	0.0034055621096203952
snp181	0.0034003175070612328
snp16	0.0033530004704242595
snp350	0.0033396517914359393
snp497	0.0033130115891846575
snp25	0.00331181699797475
snp217	0.0033116037106622814
snp300	0.003298486758266376
snp56	0.003284449404563271
snp299	0.003279599230477369
snp499	0.003245343553236578
snp354	0.0032117625944830665
snp474	0.003169202867853278
snp495	0.0031615306358316305
SEX_COV	0.003142340900130483
snp252	0.003133821487079481
snp318	0.00310358819377282
snp239	0.003053463326977142
snp368	0.0030244677244596306
snp491	0.0030160940250227104
snp204	0.0030123340786387454
snp22	0.002991324901536826
snp459	0.0029868639234207754
snp6	0.0029411279924191425
snp371	0.002928809649703079
snp259	0.0029235414012962735
snp275	0.002915866786989881
snp115	0.002900215891059529
snp450	0.002895795398351569
snp272	0.002886231574829595
snp270	0.0028762330641242937
snp64	0.0028704288463985016
snp35	0.00286979999564235
snp37	0.0028654409710518174
snp105	0.002864966489133342
snp70	0.0028504969506787632
snp448	0.002849524998890224
snp47	0.002841454789047999
snp281	0.0028335341947177354
snp71	0.002823822656187035
snp446	0.002813142699394457
snp154	0.0028093995915892496
snp439	0.0028048358464486055
snp427	0.002802981063275668
snp265	0.0028011864484048777
snp45	0.002788373699213842
snp376	0.00277728600246837
snp51	0.002770670701544103
snp261	0.0027600337065985508
snp138	0.0027561631407049232
snp302	0.0027515079304176776
snp215	0.0027332008898709147
snp473	0.0027279530374552064
snp433	0.0027126069810576438
snp147	0.0027087439085553815
snp378	0.0026871192654434996
snp224	0.0026831223343682853
snp330	0.0026685420591589476
snp369	0.002665349094553669
snp183	0.0026636017330498667
snp18	0.0026550381115862604
snp118	0.0026320726314767195
snp451	0.0026182165174284304
snp257	0.002599492415910549
snp140	0.00259765932665892
snp49	0.002590514797551185
snp80	0.0025835225515293153
snp384	0.0025796055124085505
snp133	0.0025732051644083076
snp159	0.0025671710355499246
snp101	0.0025670324078726904
snp69	0.0025570869381813144
snp136	0.0025526768160093294
